v, 31.402, 63.0156, -76.3386, -0.209417, -0.0803804, 0.974517, 0.209296, -0.896734, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.5863, 62.9968, -77.1107, -0.718114, 0.228718, 0.657267, 0.198355, -0.89364, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.2982, 63.4554, -76.6659, -0.423592, 0.248826, 0.871008, 0.205717, -0.906102, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.5863, 62.9968, -77.1107, -0.718114, 0.228718, 0.657267, 0.198355, -0.89364, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.402, 63.0156, -76.3386, -0.209417, -0.0803804, 0.974517, 0.209296, -0.896734, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.7939, 62.0347, -77.1765, -0.00522753, -0.220801, 0.975305, 0.199963, -0.871728, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.8647, 62.5711, -76.7614, -0.361784, -0.320649, 0.875384, 0.203119, -0.88491, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.1998, 61.9544, -77.3041, -0.676789, 0.0660916, 0.733204, 0.195835, -0.868714, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.5863, 62.9968, -77.1107, -0.718114, 0.228718, 0.657267, 0.198355, -0.89364, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.1998, 61.9544, -77.3041, -0.676789, 0.0660916, 0.733204, 0.195835, -0.868714, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.8647, 62.5711, -76.7614, -0.361784, -0.320649, 0.875384, 0.203119, -0.88491, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.1582, 61.4104, -76.9546, 0.0262152, 0.310477, 0.950219, 0.204704, -0.858341, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.7939, 62.0347, -77.1765, -0.00522753, -0.220801, 0.975305, 0.199963, -0.871728, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.1475, 60.9239, -77.1717, -0.616785, 0.0798195, 0.783074, 0.197596, -0.845167, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.1998, 61.9544, -77.3041, -0.676789, 0.0660916, 0.733204, 0.195835, -0.868714, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.1475, 60.9239, -77.1717, -0.616785, 0.0798195, 0.783074, 0.197596, -0.845167, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.7939, 62.0347, -77.1765, -0.00522753, -0.220801, 0.975305, 0.199963, -0.871728, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.0363, 61.459, -76.1122, -0.49423, 0.0118965, 0.86925, 0.25028, -0.867095, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.9545, 62.3961, -75.944, -0.566237, -0.14126, 0.812047, 0.248492, -0.888814, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.4397, 61.3918, -76.6932, -0.683986, 0.165677, 0.710433, 0.241161, -0.863572, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.5333, 62.1721, -76.9677, -0.582299, -0.0668341, 0.810223, 0.240648, -0.881177, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.4397, 61.3918, -76.6932, -0.683986, 0.165677, 0.710433, 0.241161, -0.863572, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.9545, 62.3961, -75.944, -0.566237, -0.14126, 0.812047, 0.248492, -0.888814, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.4238, 61.429, -76.068, 0.0420269, 0.0417255, 0.998245, 0.255315, -0.867097, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.4948, 62.3119, -75.7397, 0.0318459, -0.110149, 0.993405, 0.255315, -0.888096, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.0363, 61.459, -76.1122, -0.49423, 0.0118965, 0.86925, 0.25028, -0.867095, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.9545, 62.3961, -75.944, -0.566237, -0.14126, 0.812047, 0.248492, -0.888814, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.0363, 61.459, -76.1122, -0.49423, 0.0118965, 0.86925, 0.25028, -0.867095, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.4948, 62.3119, -75.7397, 0.0318459, -0.110149, 0.993405, 0.255315, -0.888096, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.0793, 60.3772, -75.6654, -0.512487, 0.470625, 0.71824, 0.251947, -0.843078, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.0363, 61.459, -76.1122, -0.49423, 0.0118965, 0.86925, 0.25028, -0.867095, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.4243, 60.2354, -76.4888, -0.58083, 0.391213, 0.713855, 0.242866, -0.83732, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.4397, 61.3918, -76.6932, -0.683986, 0.165677, 0.710433, 0.241161, -0.863572, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.4243, 60.2354, -76.4888, -0.58083, 0.391213, 0.713855, 0.242866, -0.83732, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.0363, 61.459, -76.1122, -0.49423, 0.0118965, 0.86925, 0.25028, -0.867095, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.3724, 60.349, -75.5661, 0.0683376, 0.534706, 0.84227, 0.255315, -0.84307, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.0363, 61.459, -76.1122, -0.49423, 0.0118965, 0.86925, 0.25028, -0.867095, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.0793, 60.3772, -75.6654, -0.512487, 0.470625, 0.71824, 0.251947, -0.843078, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.0363, 61.459, -76.1122, -0.49423, 0.0118965, 0.86925, 0.25028, -0.867095, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.3724, 60.349, -75.5661, 0.0683376, 0.534706, 0.84227, 0.255315, -0.84307, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.4238, 61.429, -76.068, 0.0420269, 0.0417255, 0.998245, 0.255315, -0.867097, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.3345, 59.1657, -74.5519, 0.0761553, 0.807001, 0.58562, 0.255315, -0.817599, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.3724, 60.349, -75.5661, 0.0683376, 0.534706, 0.84227, 0.255315, -0.84307, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.8298, 59.1685, -74.6867, -0.524078, 0.624231, 0.579377, 0.250585, -0.816626, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.0793, 60.3772, -75.6654, -0.512487, 0.470625, 0.71824, 0.251947, -0.843078, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.8298, 59.1685, -74.6867, -0.524078, 0.624231, 0.579377, 0.250585, -0.816626, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.3724, 60.349, -75.5661, 0.0683376, 0.534706, 0.84227, 0.255315, -0.84307, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.8764, 58.6067, -75.7241, -0.658848, 0.371803, 0.653974, 0.23992, -0.800354, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.3268, 58.9938, -75.2107, -0.742937, 0.476622, 0.469975, 0.245309, -0.810882, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.154, 59.6159, -76.1594, -0.588727, 0.531379, 0.609128, 0.240943, -0.823229, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.0793, 60.3772, -75.6654, -0.512487, 0.470625, 0.71824, 0.251947, -0.843078, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.154, 59.6159, -76.1594, -0.588727, 0.531379, 0.609128, 0.240943, -0.823229, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.3268, 58.9938, -75.2107, -0.742937, 0.476622, 0.469975, 0.245309, -0.810882, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.0528, 58.356, -75.006, -0.833055, 0.183073, 0.522018, 0.243433, -0.796143, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.5567, 58.588, -74.5813, -0.764555, 0.398599, 0.506531, 0.248503, -0.80303, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.3268, 58.9938, -75.2107, -0.742937, 0.476622, 0.469975, 0.245309, -0.810882, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.8298, 59.1685, -74.6867, -0.524078, 0.624231, 0.579377, 0.250585, -0.816626, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.3268, 58.9938, -75.2107, -0.742937, 0.476622, 0.469975, 0.245309, -0.810882, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.5567, 58.588, -74.5813, -0.764555, 0.398599, 0.506531, 0.248503, -0.80303, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.3345, 59.1657, -74.5519, 0.0761553, 0.807001, 0.58562, 0.255315, -0.817599, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.8298, 59.1685, -74.6867, -0.524078, 0.624231, 0.579377, 0.250585, -0.816626, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.3395, 58.8544, -73.903, 0.066573, 0.492786, 0.8676, 0.255315, -0.8116, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.917, 58.7578, -74.0762, -0.576984, 0.399937, 0.712137, 0.251818, -0.808402, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.3395, 58.8544, -73.903, 0.066573, 0.492786, 0.8676, 0.255315, -0.8116, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.8298, 59.1685, -74.6867, -0.524078, 0.624231, 0.579377, 0.250585, -0.816626, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.7555, 57.9178, -75.7801, -0.370794, 0.0638279, 0.926519, 0.239126, -0.784223, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.0528, 58.356, -75.006, -0.833055, 0.183073, 0.522018, 0.243433, -0.796143, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.8764, 58.6067, -75.7241, -0.658848, 0.371803, 0.653974, 0.23992, -0.800354, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.3268, 58.9938, -75.2107, -0.742937, 0.476622, 0.469975, 0.245309, -0.810882, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.8764, 58.6067, -75.7241, -0.658848, 0.371803, 0.653974, 0.23992, -0.800354, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.0528, 58.356, -75.006, -0.833055, 0.183073, 0.522018, 0.243433, -0.796143, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.7555, 57.9178, -75.7801, -0.370794, 0.0638279, 0.926519, 0.239126, -0.784223, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.8764, 58.6067, -75.7241, -0.658848, 0.371803, 0.653974, 0.23992, -0.800354, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.2459, 57.4168, -75.6899, -0.319324, 0.289347, 0.902391, 0.234634, -0.772055, 0bones 1,  5,1,0,0,0,0,0,0
v, 32.6362, 58.2935, -76.0048, -0.259138, 0.332355, 0.906856, 0.22654, -0.79069, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.2459, 57.4168, -75.6899, -0.319324, 0.289347, 0.902391, 0.234634, -0.772055, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.8764, 58.6067, -75.7241, -0.658848, 0.371803, 0.653974, 0.23992, -0.800354, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.1034, 58.1274, -74.9474, -0.686465, -0.468328, 0.556268, 0.242294, -0.791071, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.0528, 58.356, -75.006, -0.833055, 0.183073, 0.522018, 0.243433, -0.796143, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.9225, 57.8285, -75.5223, -0.616284, -0.749858, 0.24064, 0.239253, -0.782891, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.7555, 57.9178, -75.7801, -0.370794, 0.0638279, 0.926519, 0.239126, -0.784223, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.9225, 57.8285, -75.5223, -0.616284, -0.749858, 0.24064, 0.239253, -0.782891, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.0528, 58.356, -75.006, -0.833055, 0.183073, 0.522018, 0.243433, -0.796143, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.0086, 56.1058, -77.7146, 0.0697035, 0.56948, 0.819045, 0.0700922, -0.890932, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.0312, 56.4318, -77.6858, -0.0257265, -0.77129, 0.635964, 0.0700931, -0.890867, 0bones 1,  5,1,0,0,0,0,0,0
v, 32.251, 56.4847, -75.9197, -0.437464, -0.118246, 0.891428, 0.0154008, -0.860104, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.2404, 56.6751, -75.2866, -0.520401, 0.111904, 0.846558, 0.236501, -0.755705, 0bones 1,  5,1,0,0,0,0,0,0
v, 32.251, 56.4847, -75.9197, -0.437464, -0.118246, 0.891428, 0.225248, -0.748636, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.915, 56.2232, -75.0291, -0.251193, -0.78759, 0.562676, 0.243749, -0.746838, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.1265, 56.3319, -75.3701, -0.0358882, 0.913957, 0.404222, 0.235497, -0.747483, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.9113, 56.1683, -75.0334, -0.137458, 0.676727, 0.723289, 0.243749, -0.745562, 0bones 1,  5,1,0,0,0,0,0,0
v, 32.251, 56.4847, -75.9197, -0.437464, -0.118246, 0.891428, 0.225248, -0.748636, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.7155, 56.7223, -74.6789, -0.161749, -0.113767, 0.980252, 0.251161, -0.760203, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.915, 56.2232, -75.0291, -0.251193, -0.78759, 0.562676, 0.243749, -0.746838, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.126, 56.2542, -74.9805, -0.0403979, -0.887894, 0.458271, 0.255315, -0.749553, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.915, 56.2232, -75.0291, -0.251193, -0.78759, 0.562676, 0.243749, -0.746838, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.7155, 56.7223, -74.6789, -0.161749, -0.113767, 0.980252, 0.251161, -0.760203, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.9621, 56.8224, -74.8868, -0.397607, 0.166513, 0.90232, 0.243952, -0.760946, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.4923, 54.6559, -75.3395, -0.288295, -0.167079, 0.942852, 0.240425, -0.709576, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.0276, 54.8613, -75.1527, 0.0200644, -0.270668, 0.962464, 0.255315, -0.717061, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.0637, 55.7528, -74.9763, -0.221707, -0.100607, 0.969909, 0.24557, -0.736351, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.0941, 55.6622, -74.8007, 0.0348657, -0.0664694, 0.997179, 0.255315, -0.736209, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.0637, 55.7528, -74.9763, -0.221707, -0.100607, 0.969909, 0.24557, -0.736351, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.0276, 54.8613, -75.1527, 0.0200644, -0.270668, 0.962464, 0.255315, -0.717061, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.0637, 55.7528, -74.9763, -0.221707, -0.100607, 0.969909, 0.24557, -0.736351, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.0941, 55.6622, -74.8007, 0.0348657, -0.0664694, 0.997179, 0.255315, -0.736209, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.9113, 56.1683, -75.0334, -0.137458, 0.676727, 0.723289, 0.243749, -0.745562, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.1209, 56.1807, -74.9862, 0.0752191, 0.933803, 0.34979, 0.255315, -0.747846, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.9113, 56.1683, -75.0334, -0.137458, 0.676727, 0.723289, 0.243749, -0.745562, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.0941, 55.6622, -74.8007, 0.0348657, -0.0664694, 0.997179, 0.255315, -0.736209, 0bones 1,  5,1,0,0,0,0,0,0
v, 32.7244, 54.5048, -75.7289, -0.499481, -0.127636, 0.856871, 0.232215, -0.704195, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.4923, 54.6559, -75.3395, -0.288295, -0.167079, 0.942852, 0.240425, -0.709576, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.1393, 55.9972, -75.3142, -0.456974, 0.00492486, 0.889467, 0.236069, -0.739907, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.0637, 55.7528, -74.9763, -0.221707, -0.100607, 0.969909, 0.24557, -0.736351, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.1393, 55.9972, -75.3142, -0.456974, 0.00492486, 0.889467, 0.236069, -0.739907, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.4923, 54.6559, -75.3395, -0.288295, -0.167079, 0.942852, 0.240425, -0.709576, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.7831, 53.5964, -75.4267, -0.160489, -0.176359, 0.971154, 0.243904, -0.685517, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.9382, 53.63, -75.3631, 0.0259533, -0.192243, 0.981004, 0.255315, -0.688231, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.4923, 54.6559, -75.3395, -0.288295, -0.167079, 0.942852, 0.240425, -0.709576, 0bones 1,  5,1,0,0,0,0,0,0
v, 35.0276, 54.8613, -75.1527, 0.0200644, -0.270668, 0.962464, 0.255315, -0.717061, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.4923, 54.6559, -75.3395, -0.288295, -0.167079, 0.942852, 0.240425, -0.709576, 0bones 1,  5,1,0,0,0,0,0,0
v, 34.9382, 53.63, -75.3631, 0.0259533, -0.192243, 0.981004, 0.255315, -0.688231, 0bones 1,  5,1,0,0,0,0,0,0
v, 32.97, 53.5801, -75.6448, -0.466282, -0.165301, 0.869055, 0.235616, -0.683466, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.7831, 53.5964, -75.4267, -0.160489, -0.176359, 0.971154, 0.243904, -0.685517, 0bones 1,  5,1,0,0,0,0,0,0
v, 32.7244, 54.5048, -75.7289, -0.499481, -0.127636, 0.856871, 0.232215, -0.704195, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.4923, 54.6559, -75.3395, -0.288295, -0.167079, 0.942852, 0.240425, -0.709576, 0bones 1,  5,1,0,0,0,0,0,0
v, 32.7244, 54.5048, -75.7289, -0.499481, -0.127636, 0.856871, 0.232215, -0.704195, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.7831, 53.5964, -75.4267, -0.160489, -0.176359, 0.971154, 0.243904, -0.685517, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.7844, 57.9161, -76.1279, -0.375467, 0.16178, 0.912607, 0.218766, -0.780445, 0bones 1,  5,1,0,0,0,0,0,0
v, 32.6362, 58.2935, -76.0048, -0.259138, 0.332355, 0.906856, 0.22654, -0.79069, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.6139, 58.5954, -76.4519, -0.327744, 0.251975, 0.910545, 0.21471, -0.79522, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.0978, 59.1145, -76.4204, -0.244147, 0.432706, 0.867847, 0.228237, -0.809563, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.6139, 58.5954, -76.4519, -0.327744, 0.251975, 0.910545, 0.21471, -0.79522, 0bones 1,  5,1,0,0,0,0,0,0
v, 32.6362, 58.2935, -76.0048, -0.259138, 0.332355, 0.906856, 0.22654, -0.79069, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.6139, 58.5954, -76.4519, -0.327744, 0.251975, 0.910545, 0.21471, -0.79522, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.0978, 59.1145, -76.4204, -0.244147, 0.432706, 0.867847, 0.228237, -0.809563, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.4519, 59.3988, -76.6426, -0.196552, 0.2187, 0.955792, 0.211306, -0.813101, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.0122, 59.6177, -76.6053, -0.143736, 0.369342, 0.91811, 0.225692, -0.820672, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.4519, 59.3988, -76.6426, -0.196552, 0.2187, 0.955792, 0.211306, -0.813101, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.0978, 59.1145, -76.4204, -0.244147, 0.432706, 0.867847, 0.228237, -0.809563, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.6418, 58.1285, -76.9063, -0.666882, -0.0185464, 0.744932, 0.205108, -0.782138, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.6139, 58.5954, -76.4519, -0.327744, 0.251975, 0.910545, 0.21471, -0.79522, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.2833, 59.3771, -77.1136, -0.645266, -0.0435917, 0.762714, 0.200228, -0.809916, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.4519, 59.3988, -76.6426, -0.196552, 0.2187, 0.955792, 0.211306, -0.813101, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.2833, 59.3771, -77.1136, -0.645266, -0.0435917, 0.762714, 0.200228, -0.809916, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.6139, 58.5954, -76.4519, -0.327744, 0.251975, 0.910545, 0.21471, -0.79522, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.4268, 57.2737, -76.3184, -0.503304, 0.0386346, 0.863245, 0.215449, -0.764768, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.7844, 57.9161, -76.1279, -0.375467, 0.16178, 0.912607, 0.218766, -0.780445, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.6418, 58.1285, -76.9063, -0.666882, -0.0185464, 0.744932, 0.205108, -0.782138, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.6139, 58.5954, -76.4519, -0.327744, 0.251975, 0.910545, 0.21471, -0.79522, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.6418, 58.1285, -76.9063, -0.666882, -0.0185464, 0.744932, 0.205108, -0.782138, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.7844, 57.9161, -76.1279, -0.375467, 0.16178, 0.912607, 0.218766, -0.780445, 0bones 1,  5,1,0,0,0,0,0,0
v, 29.7505, 58.0069, -78.0839, -0.864226, -0.116659, 0.489392, 0.191102, -0.77584, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.6418, 58.1285, -76.9063, -0.666882, -0.0185464, 0.744932, 0.205108, -0.782138, 0bones 1,  5,1,0,0,0,0,0,0
v, 29.6287, 59.5927, -78.0189, -0.895361, -0.0367781, 0.44382, 0.189686, -0.81223, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.2833, 59.3771, -77.1136, -0.645266, -0.0435917, 0.762714, 0.200228, -0.809916, 0bones 1,  5,1,0,0,0,0,0,0
v, 29.6287, 59.5927, -78.0189, -0.895361, -0.0367781, 0.44382, 0.189686, -0.81223, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.6418, 58.1285, -76.9063, -0.666882, -0.0185464, 0.744932, 0.205108, -0.782138, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.4268, 57.2737, -76.3184, -0.503304, 0.0386346, 0.863245, 0.215449, -0.764768, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.6418, 58.1285, -76.9063, -0.666882, -0.0185464, 0.744932, 0.205108, -0.782138, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.3361, 56.323, -76.3082, -0.630676, -0.0929814, 0.770456, 0.215764, -0.74278, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.2202, 56.5757, -77.7514, -0.833538, -0.227763, 0.503328, 0.197577, -0.744261, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.3361, 56.323, -76.3082, -0.630676, -0.0929814, 0.770456, 0.215764, -0.74278, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.6418, 58.1285, -76.9063, -0.666882, -0.0185464, 0.744932, 0.205108, -0.782138, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.1998, 61.9544, -77.3041, -0.676789, 0.0660916, 0.733204, 0.195835, -0.868714, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.5863, 62.9968, -77.1107, -0.718114, 0.228718, 0.657267, 0.198355, -0.89364, 0bones 1,  5,1,0,0,0,0,0,0
v, 29.9464, 62.5917, -77.9478, -0.890462, 0.132315, 0.435397, 0.188751, -0.881826, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.1262, 63.567, -77.8583, -0.850255, 0.145268, 0.505929, 0.189316, -0.904698, 0bones 1,  5,1,0,0,0,0,0,0
v, 29.9464, 62.5917, -77.9478, -0.890462, 0.132315, 0.435397, 0.188751, -0.881826, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.5863, 62.9968, -77.1107, -0.718114, 0.228718, 0.657267, 0.198355, -0.89364, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.1475, 60.9239, -77.1717, -0.616785, 0.0798195, 0.783074, 0.197596, -0.845167, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.1998, 61.9544, -77.3041, -0.676789, 0.0660916, 0.733204, 0.195835, -0.868714, 0bones 1,  5,1,0,0,0,0,0,0
v, 29.6852, 60.9906, -78.1249, -0.917363, 0.0862205, 0.388602, 0.187729, -0.844276, 0bones 1,  5,1,0,0,0,0,0,0
v, 29.9464, 62.5917, -77.9478, -0.890462, 0.132315, 0.435397, 0.188751, -0.881826, 0bones 1,  5,1,0,0,0,0,0,0
v, 29.6852, 60.9906, -78.1249, -0.917363, 0.0862205, 0.388602, 0.187729, -0.844276, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.1998, 61.9544, -77.3041, -0.676789, 0.0660916, 0.733204, 0.195835, -0.868714, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.4821, 60.121, -76.9056, -0.0717729, 0.192043, 0.978758, 0.20881, -0.82929, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.1475, 60.9239, -77.1717, -0.616785, 0.0798195, 0.783074, 0.197596, -0.845167, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.4519, 59.3988, -76.6426, -0.196552, 0.2187, 0.955792, 0.211306, -0.813101, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.2833, 59.3771, -77.1136, -0.645266, -0.0435917, 0.762714, 0.200228, -0.809916, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.4519, 59.3988, -76.6426, -0.196552, 0.2187, 0.955792, 0.211306, -0.813101, 0bones 1,  5,1,0,0,0,0,0,0
v, 30.1475, 60.9239, -77.1717, -0.616785, 0.0798195, 0.783074, 0.197596, -0.845167, 0bones 1,  5,1,0,0,0,0,0,0
v, 32.9378, 59.9429, -76.7809, -0.0807424, 0.310773, 0.947049, 0.223391, -0.82772, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.4821, 60.121, -76.9056, -0.0717729, 0.192043, 0.978758, 0.20881, -0.82929, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.0122, 59.6177, -76.6053, -0.143736, 0.369342, 0.91811, 0.225692, -0.820672, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.4519, 59.3988, -76.6426, -0.196552, 0.2187, 0.955792, 0.211306, -0.813101, 0bones 1,  5,1,0,0,0,0,0,0
v, 33.0122, 59.6177, -76.6053, -0.143736, 0.369342, 0.91811, 0.225692, -0.820672, 0bones 1,  5,1,0,0,0,0,0,0
v, 31.4821, 60.121, -76.9056, -0.0717729, 0.192043, 0.978758, 0.20881, -0.82929, 0bones 1,  5,1,0,0,0,0,0,0
