v, -7.9691, 171.784, 48.8206, -0.794558, 0.585985, 0.15906, 0.720464, -0.937501, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.83704, 172.479, 49.8975, -0.556413, 0.749482, 0.358721, 0.724964, -0.937111, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.83704, 172.479, 49.8975, -0.556413, 0.749482, 0.358721, 0.724964, -0.937111, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.25917, 173.402, 48.1495, -0.493619, 0.860335, 0.127141, 0.725446, -0.942719, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.32123, 172.616, 48.1374, -0.684919, 0.726494, 0.055615, 0.722091, -0.940832, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.57774, 159.572, 52.1423, -0.271789, -0.461523, 0.844468, 0.734445, -0.893982, 0bones 2,  0,1,1,0,0,0,0,0
v, -1.70672, 159.341, 52.1806, -0.122967, -0.512244, 0.849992, 0.737976, -0.892978, 0bones 2,  0,1,1,0,0,0,0,0
v, -2.09235, 160.33, 53.6674, -0.241845, -0.714295, 0.656729, 0.737681, -0.897831, 0bones 2,  0,1,1,0,0,0,0,0
v, -2.09235, 160.33, 53.6674, -0.241845, -0.714295, 0.656729, 0.737681, -0.897831, 0bones 2,  0,1,1,0,0,0,0,0
v, -2.97053, 160.387, 53.1603, -0.526068, -0.694643, 0.490637, 0.734293, -0.897645, 0bones 2,  0,1,1,0,0,0,0,0
v, -2.57774, 159.572, 52.1423, -0.271789, -0.461523, 0.844468, 0.734445, -0.893982, 0bones 2,  0,1,1,0,0,0,0,0
v, -2.97053, 160.387, 53.1603, -0.526068, -0.694643, 0.490637, 0.734293, -0.897645, 0bones 2,  0,1,1,0,0,0,0,0
v, -3.79404, 162.222, 54.3792, -0.466677, -0.601952, 0.647971, 0.733031, -0.903924, 0bones 2,  0,1,1,0,0,0,0,0
v, -3.94919, 161.769, 53.5917, -0.676764, -0.652998, 0.339977, 0.73159, -0.902071, 0bones 2,  0,1,1,0,0,0,0,0
v, -3.94919, 161.769, 53.5917, -0.676764, -0.652998, 0.339977, 0.73159, -0.902071, 0bones 2,  0,1,1,0,0,0,0,0
v, -3.18113, 160.392, 52.7651, -0.577005, -0.657227, 0.48489, 0.732549, -0.897305, 0bones 2,  0,1,1,0,0,0,0,0
v, -2.97053, 160.387, 53.1603, -0.526068, -0.694643, 0.490637, 0.734293, -0.897645, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.10085, 163.596, 53.8896, -0.387925, -0.707523, 0.590699, 0.726543, -0.908486, 0bones 2,  0,1,1,0,0,0,0,0
v, -5.0607, 163.001, 54.0999, -0.534178, -0.670863, 0.514389, 0.729417, -0.906437, 0bones 2,  0,1,1,0,0,0,0,0
v, -4.8827, 164.025, 55.0202, -0.388614, -0.330886, 0.859938, 0.73088, -0.909564, 0bones 2,  0,1,1,0,0,0,0,0
v, -4.8827, 164.025, 55.0202, -0.388614, -0.330886, 0.859938, 0.73088, -0.909564, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.31469, 164.536, 54.4809, -0.448413, -0.28498, 0.847179, 0.726842, -0.911421, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.10085, 163.596, 53.8896, -0.387925, -0.707523, 0.590699, 0.726543, -0.908486, 0bones 2,  0,1,1,0,0,0,0,0
v, -3.79404, 162.222, 54.3792, -0.466677, -0.601952, 0.647971, 0.733031, -0.903924, 0bones 2,  0,1,1,0,0,0,0,0
v, -4.8827, 164.025, 55.0202, -0.388614, -0.330886, 0.859938, 0.73088, -0.909564, 0bones 2,  0,1,1,0,0,0,0,0
v, -5.0607, 163.001, 54.0999, -0.534178, -0.670863, 0.514389, 0.729417, -0.906437, 0bones 2,  0,1,1,0,0,0,0,0
v, -5.0607, 163.001, 54.0999, -0.534178, -0.670863, 0.514389, 0.729417, -0.906437, 0bones 2,  0,1,1,0,0,0,0,0
v, -3.94919, 161.769, 53.5917, -0.676764, -0.652998, 0.339977, 0.73159, -0.902071, 0bones 2,  0,1,1,0,0,0,0,0
v, -3.79404, 162.222, 54.3792, -0.466677, -0.601952, 0.647971, 0.733031, -0.903924, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.10085, 163.596, 53.8896, -0.387925, -0.707523, 0.590699, 0.726543, -0.908486, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.07678, 163.641, 53.5097, -0.180801, -0.587743, 0.788587, 0.723614, -0.909157, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.73609, 163.295, 53.0549, 0.0276317, -0.688733, 0.724489, 0.724034, -0.907337, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.73609, 163.295, 53.0549, 0.0276317, -0.688733, 0.724489, 0.724034, -0.907337, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.01588, 163.33, 53.2944, -0.321596, -0.81229, 0.486581, 0.725989, -0.906935, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.10085, 163.596, 53.8896, -0.387925, -0.707523, 0.590699, 0.726543, -0.908486, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.73609, 163.295, 53.0549, 0.0276317, -0.688733, 0.724489, 0.724034, -0.907337, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.07678, 163.641, 53.5097, -0.180801, -0.587743, 0.788587, 0.723614, -0.909157, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.62983, 163.055, 53.2243, -0.0167744, -0.320401, 0.947133, 0.721516, -0.908111, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.62983, 163.055, 53.2243, -0.0167744, -0.320401, 0.947133, 0.721516, -0.908111, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.96283, 162.911, 52.8353, -0.065788, -0.298815, 0.952041, 0.723121, -0.906558, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.73609, 163.295, 53.0549, 0.0276317, -0.688733, 0.724489, 0.724034, -0.907337, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.01588, 163.33, 53.2944, -0.321596, -0.81229, 0.486581, 0.725989, -0.906935, 0bones 1,  0,1,0,0,0,0,0,0
v, -4.94165, 162.705, 53.4842, -0.578451, -0.713817, 0.394791, 0.72885, -0.904918, 0bones 2,  0,1,1,0,0,0,0,0
v, -5.0607, 163.001, 54.0999, -0.534178, -0.670863, 0.514389, 0.729417, -0.906437, 0bones 2,  0,1,1,0,0,0,0,0
v, -5.0607, 163.001, 54.0999, -0.534178, -0.670863, 0.514389, 0.729417, -0.906437, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.10085, 163.596, 53.8896, -0.387925, -0.707523, 0.590699, 0.726543, -0.908486, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.01588, 163.33, 53.2944, -0.321596, -0.81229, 0.486581, 0.725989, -0.906935, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.62983, 163.055, 53.2243, -0.0167744, -0.320401, 0.947133, 0.721516, -0.908111, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.87558, 162.196, 53.0165, -0.0914452, -0.224847, 0.970094, 0.720119, -0.906094, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.01534, 162.283, 52.7298, 0.263799, -0.196384, 0.944375, 0.722422, -0.905083, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.01534, 162.283, 52.7298, 0.263799, -0.196384, 0.944375, 0.722422, -0.905083, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.96283, 162.911, 52.8353, -0.065788, -0.298815, 0.952041, 0.723121, -0.906558, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.62983, 163.055, 53.2243, -0.0167744, -0.320401, 0.947133, 0.721516, -0.908111, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.4064, 162.366, 52.8146, -0.548483, -0.179701, 0.816624, 0.718694, -0.90705, 0bones 2,  0,1,1,0,0,0,0,0
v, -9.1931, 162.647, 52.1561, -0.803994, -0.126253, 0.58108, 0.716012, -0.908404, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.8504, 161.255, 51.9826, -0.729198, -0.442665, 0.521841, 0.716008, -0.904264, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.8504, 161.255, 51.9826, -0.729198, -0.442665, 0.521841, 0.716008, -0.904264, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.2753, 161.153, 52.5007, -0.544559, -0.405045, 0.734434, 0.718032, -0.903699, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.4064, 162.366, 52.8146, -0.548483, -0.179701, 0.816624, 0.718694, -0.90705, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.78229, 160.482, 52.341, -0.436936, -0.588186, 0.680532, 0.718681, -0.901445, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.21836, 160.623, 52.6608, -0.0555487, -0.328319, 0.942932, 0.72046, -0.90135, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.74875, 161.305, 52.8253, -0.133968, -0.262985, 0.955454, 0.719702, -0.903648, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.74875, 161.305, 52.8253, -0.133968, -0.262985, 0.955454, 0.719702, -0.903648, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.2753, 161.153, 52.5007, -0.544559, -0.405045, 0.734434, 0.718032, -0.903699, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.78229, 160.482, 52.341, -0.436936, -0.588186, 0.680532, 0.718681, -0.901445, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.17204, 160.418, 51.9061, -0.589571, -0.71974, 0.36658, 0.717126, -0.901392, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.78229, 160.482, 52.341, -0.436936, -0.588186, 0.680532, 0.718681, -0.901445, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.2753, 161.153, 52.5007, -0.544559, -0.405045, 0.734434, 0.718032, -0.903699, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.2753, 161.153, 52.5007, -0.544559, -0.405045, 0.734434, 0.718032, -0.903699, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.8504, 161.255, 51.9826, -0.729198, -0.442665, 0.521841, 0.716008, -0.904264, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.17204, 160.418, 51.9061, -0.589571, -0.71974, 0.36658, 0.717126, -0.901392, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.17204, 160.418, 51.9061, -0.589571, -0.71974, 0.36658, 0.717126, -0.901392, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.28835, 160.084, 52.246, -0.324163, -0.788211, 0.523109, 0.71956, -0.899911, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.78229, 160.482, 52.341, -0.436936, -0.588186, 0.680532, 0.718681, -0.901445, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.21836, 160.623, 52.6608, -0.0555487, -0.328319, 0.942932, 0.72046, -0.90135, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.78229, 160.482, 52.341, -0.436936, -0.588186, 0.680532, 0.718681, -0.901445, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.28835, 160.084, 52.246, -0.324163, -0.788211, 0.523109, 0.71956, -0.899911, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.28835, 160.084, 52.246, -0.324163, -0.788211, 0.523109, 0.71956, -0.899911, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.37021, 159.938, 52.4269, 0.0148582, -0.60391, 0.796914, 0.721985, -0.898705, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.21836, 160.623, 52.6608, -0.0555487, -0.328319, 0.942932, 0.72046, -0.90135, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.37021, 159.938, 52.4269, 0.0148582, -0.60391, 0.796914, 0.721985, -0.898705, 0bones 2,  0,1,1,0,0,0,0,0
v, -5.28936, 160.528, 52.1858, 0.169365, -0.104345, 0.980014, 0.725458, -0.898704, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.31026, 161.185, 52.4715, 0.212301, -0.072975, 0.974476, 0.72336, -0.901525, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.31026, 161.185, 52.4715, 0.212301, -0.072975, 0.974476, 0.72336, -0.901525, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.21836, 160.623, 52.6608, -0.0555487, -0.328319, 0.942932, 0.72046, -0.90135, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.37021, 159.938, 52.4269, 0.0148582, -0.60391, 0.796914, 0.721985, -0.898705, 0bones 2,  0,1,1,0,0,0,0,0
v, -3.18113, 160.392, 52.7651, -0.577005, -0.657227, 0.48489, 0.732549, -0.897305, 0bones 2,  0,1,1,0,0,0,0,0
v, -3.03144, 159.836, 52.0668, -0.309398, -0.474587, 0.824039, 0.732207, -0.89487, 0bones 2,  0,1,1,0,0,0,0,0
v, -2.57774, 159.572, 52.1423, -0.271789, -0.461523, 0.844468, 0.734445, -0.893982, 0bones 2,  0,1,1,0,0,0,0,0
v, -2.57774, 159.572, 52.1423, -0.271789, -0.461523, 0.844468, 0.734445, -0.893982, 0bones 2,  0,1,1,0,0,0,0,0
v, -2.97053, 160.387, 53.1603, -0.526068, -0.694643, 0.490637, 0.734293, -0.897645, 0bones 2,  0,1,1,0,0,0,0,0
v, -3.18113, 160.392, 52.7651, -0.577005, -0.657227, 0.48489, 0.732549, -0.897305, 0bones 2,  0,1,1,0,0,0,0,0
v, -9.17797, 166.715, 51.5836, -0.893896, 0.237696, 0.380068, 0.71717, -0.92046, 0bones 2,  0,1,1,0,0,0,0,0
v, -9.37747, 167.385, 48.8671, -0.761462, 0.383384, 0.522678, 0.712001, -0.920887, 0bones 3,  0,0.692308,2,0.307692,1,0,0,0
v, -9.94738, 163.863, 50.4131, -0.707869, 0.223256, 0.670133, 0.711476, -0.913467, 0bones 3,  0,1,1,0,2,0,0,0
v, -9.94738, 163.863, 50.4131, -0.707869, 0.223256, 0.670133, 0.711476, -0.913467, 0bones 3,  0,1,1,0,2,0,0,0
v, -8.96098, 164.201, 52.6336, -0.780875, -0.00525111, 0.624665, 0.717986, -0.91256, 0bones 2,  0,1,1,0,0,0,0,0
v, -9.17797, 166.715, 51.5836, -0.893896, 0.237696, 0.380068, 0.71717, -0.92046, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.82607, 169.276, 50.096, -0.906493, 0.320929, 0.274364, 0.717504, -0.929064, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.81023, 169.771, 47.6822, -0.780836, -0.120748, 0.612956, 0.713534, -0.929631, 0bones 3,  0,0.705882,2,0.294118,1,0,0,0
v, -9.37747, 167.385, 48.8671, -0.761462, 0.383384, 0.522678, 0.712001, -0.920887, 0bones 3,  0,0.692308,2,0.307692,1,0,0,0
v, -9.37747, 167.385, 48.8671, -0.761462, 0.383384, 0.522678, 0.712001, -0.920887, 0bones 3,  0,0.692308,2,0.307692,1,0,0,0
v, -9.17797, 166.715, 51.5836, -0.893896, 0.237696, 0.380068, 0.71717, -0.92046, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.82607, 169.276, 50.096, -0.906493, 0.320929, 0.274364, 0.717504, -0.929064, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.82607, 169.276, 50.096, -0.906493, 0.320929, 0.274364, 0.717504, -0.929064, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.30903, 171.018, 49.3338, -0.847769, 0.461726, 0.260953, 0.719399, -0.93459, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.87188, 170.065, 48.1079, -0.938724, 0.0935643, 0.331726, 0.714994, -0.934837, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.87188, 170.065, 48.1079, -0.938724, 0.0935643, 0.331726, 0.714994, -0.934837, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.81023, 169.771, 47.6822, -0.780836, -0.120748, 0.612956, 0.713534, -0.929631, 0bones 3,  0,0.705882,2,0.294118,1,0,0,0
v, -8.82607, 169.276, 50.096, -0.906493, 0.320929, 0.274364, 0.717504, -0.929064, 0bones 2,  0,1,1,0,0,0,0,0
v, -2.4923, 174.438, 48.58, -0.13412, 0.953984, 0.26819, 0.73676, -0.945126, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.19457, 175.036, 45.534, -0.107466, 0.869375, 0.482325, 0.73661, -0.953428, 0bones 1,  0,1,0,0,0,0,0,0
v, -4.4334, 174.436, 45.8659, -0.242382, 0.863191, 0.44289, 0.72942, -0.950839, 0bones 1,  0,1,0,0,0,0,0,0
v, -4.4334, 174.436, 45.8659, -0.242382, 0.863191, 0.44289, 0.72942, -0.950839, 0bones 1,  0,1,0,0,0,0,0,0
v, -4.79, 174.009, 48.3593, -0.310659, 0.925271, 0.217635, 0.73, -0.944045, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.4923, 174.438, 48.58, -0.13412, 0.953984, 0.26819, 0.73676, -0.945126, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.26302, 173.404, 46.404, -0.431547, 0.824407, 0.366224, 0.723663, -0.947028, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.25917, 173.402, 48.1495, -0.493619, 0.860335, 0.127141, 0.725446, -0.942719, 0bones 1,  0,1,0,0,0,0,0,0
v, -4.79, 174.009, 48.3593, -0.310659, 0.925271, 0.217635, 0.73, -0.944045, 0bones 1,  0,1,0,0,0,0,0,0
v, -4.79, 174.009, 48.3593, -0.310659, 0.925271, 0.217635, 0.73, -0.944045, 0bones 1,  0,1,0,0,0,0,0,0
v, -4.4334, 174.436, 45.8659, -0.242382, 0.863191, 0.44289, 0.72942, -0.950839, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.26302, 173.404, 46.404, -0.431547, 0.824407, 0.366224, 0.723663, -0.947028, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.25917, 173.402, 48.1495, -0.493619, 0.860335, 0.127141, 0.725446, -0.942719, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.26302, 173.404, 46.404, -0.431547, 0.824407, 0.366224, 0.723663, -0.947028, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.34503, 172.476, 46.9371, -0.575647, 0.749678, 0.326517, 0.720217, -0.943469, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.34503, 172.476, 46.9371, -0.575647, 0.749678, 0.326517, 0.720217, -0.943469, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.32123, 172.616, 48.1374, -0.684919, 0.726494, 0.055615, 0.722091, -0.940832, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.25917, 173.402, 48.1495, -0.493619, 0.860335, 0.127141, 0.725446, -0.942719, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.34075, 171.186, 47.5242, -0.681671, 0.61287, 0.399643, 0.716894, -0.939084, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.87188, 170.065, 48.1079, -0.938724, 0.0935643, 0.331726, 0.714994, -0.934837, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.30903, 171.018, 49.3338, -0.847769, 0.461726, 0.260953, 0.719399, -0.93459, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.30903, 171.018, 49.3338, -0.847769, 0.461726, 0.260953, 0.719399, -0.93459, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.9691, 171.784, 48.8206, -0.794558, 0.585985, 0.15906, 0.720464, -0.937501, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.34075, 171.186, 47.5242, -0.681671, 0.61287, 0.399643, 0.716894, -0.939084, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.32123, 172.616, 48.1374, -0.684919, 0.726494, 0.055615, 0.722091, -0.940832, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.34503, 172.476, 46.9371, -0.575647, 0.749678, 0.326517, 0.720217, -0.943469, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.34075, 171.186, 47.5242, -0.681671, 0.61287, 0.399643, 0.716894, -0.939084, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.34075, 171.186, 47.5242, -0.681671, 0.61287, 0.399643, 0.716894, -0.939084, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.9691, 171.784, 48.8206, -0.794558, 0.585985, 0.15906, 0.720464, -0.937501, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.32123, 172.616, 48.1374, -0.684919, 0.726494, 0.055615, 0.722091, -0.940832, 0bones 1,  0,1,0,0,0,0,0,0
v, -4.4334, 174.436, 45.8659, -0.242382, 0.863191, 0.44289, 0.73257, -0.769506, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.19457, 175.036, 45.534, -0.107466, 0.869375, 0.482325, 0.738084, -0.771394, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.26403, 175.904, 44.6548, -0.0500916, 0.464824, 0.883985, 0.737922, -0.775275, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.26403, 175.904, 44.6548, -0.0500916, 0.464824, 0.883985, 0.737922, -0.775275, 0bones 1,  0,1,0,0,0,0,0,0
v, -5.09266, 175.506, 44.5632, -0.168904, 0.472022, 0.865255, 0.730845, -0.774212, 0bones 1,  0,1,0,0,0,0,0,0
v, -4.4334, 174.436, 45.8659, -0.242382, 0.863191, 0.44289, 0.73257, -0.769506, 0bones 1,  0,1,0,0,0,0,0,0
v, 0.174112, 175.217, 45.5441, -1.83352e-009, 0.879752, 0.475433, 0.743941, -0.77175, 0bones 1,  0,1,0,0,0,0,0,0
v, 0.174112, 176.219, 44.5062, 0, 0.426232, 0.904614, 0.743976, -0.776141, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.26403, 175.904, 44.6548, -0.0500916, 0.464824, 0.883985, 0.737922, -0.775275, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.26403, 175.904, 44.6548, -0.0500916, 0.464824, 0.883985, 0.737922, -0.775275, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.19457, 175.036, 45.534, -0.107466, 0.869375, 0.482325, 0.738084, -0.771394, 0bones 1,  0,1,0,0,0,0,0,0
v, 0.174112, 175.217, 45.5441, -1.83352e-009, 0.879752, 0.475433, 0.743941, -0.77175, 0bones 1,  0,1,0,0,0,0,0,0
v, -9.94738, 163.863, 50.4131, -0.707869, 0.223256, 0.670133, 0.711476, -0.913467, 0bones 3,  0,1,1,0,2,0,0,0
v, -9.83931, 162.691, 50.7497, -0.675695, 0.08872, 0.731824, 0.711864, -0.909358, 0bones 3,  0,1,1,0,2,0,0,0
v, -9.1931, 162.647, 52.1561, -0.803994, -0.126253, 0.58108, 0.716012, -0.908404, 0bones 2,  0,1,1,0,0,0,0,0
v, -9.1931, 162.647, 52.1561, -0.803994, -0.126253, 0.58108, 0.716012, -0.908404, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.96098, 164.201, 52.6336, -0.780875, -0.00525111, 0.624665, 0.717986, -0.91256, 0bones 2,  0,1,1,0,0,0,0,0
v, -9.94738, 163.863, 50.4131, -0.707869, 0.223256, 0.670133, 0.711476, -0.913467, 0bones 3,  0,1,1,0,2,0,0,0
v, -9.83931, 162.691, 50.7497, -0.675695, 0.08872, 0.731824, 0.711864, -0.909358, 0bones 3,  0,1,1,0,2,0,0,0
v, -9.59486, 161.728, 50.965, -0.613658, -0.0389292, 0.788612, 0.712514, -0.9061, 0bones 3,  0,1,1,0,2,0,0,0
v, -9.1931, 162.647, 52.1561, -0.803994, -0.126253, 0.58108, 0.716012, -0.908404, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.34075, 171.186, 47.5242, -0.681671, 0.61287, 0.399643, 0.723009, -0.759785, 0bones 1,  0,1,0,0,0,0,0,0
v, -9.99216, 171.67, 46.0916, -0.550168, 0.621197, 0.558059, 0.718563, -0.76221, 0bones 1,  0,1,0,0,0,0,0,0
v, -10.8303, 170.23, 46.824, -0.565419, 0.482978, 0.668605, 0.716557, -0.757847, 0bones 1,  0,1,0,0,0,0,0,0
v, -10.8303, 170.23, 46.824, -0.565419, 0.482978, 0.668605, 0.716557, -0.757847, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.87188, 170.065, 48.1079, -0.938724, 0.0935643, 0.331726, 0.721711, -0.756582, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.34075, 171.186, 47.5242, -0.681671, 0.61287, 0.399643, 0.723009, -0.759785, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.34503, 172.476, 46.9371, -0.575647, 0.749678, 0.326517, 0.725457, -0.763438, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.95586, 173.163, 45.2435, -0.446431, 0.663336, 0.60057, 0.720996, -0.766994, 0bones 1,  0,1,0,0,0,0,0,0
v, -9.99216, 171.67, 46.0916, -0.550168, 0.621197, 0.558059, 0.718563, -0.76221, 0bones 1,  0,1,0,0,0,0,0,0
v, -9.99216, 171.67, 46.0916, -0.550168, 0.621197, 0.558059, 0.718563, -0.76221, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.34075, 171.186, 47.5242, -0.681671, 0.61287, 0.399643, 0.723009, -0.759785, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.34503, 172.476, 46.9371, -0.575647, 0.749678, 0.326517, 0.725457, -0.763438, 0bones 1,  0,1,0,0,0,0,0,0
v, -5.09266, 175.506, 44.5632, -0.168904, 0.472022, 0.865255, 0.730845, -0.774212, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.51898, 174.381, 44.632, -0.28892, 0.549333, 0.784065, 0.724614, -0.771141, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.26302, 173.404, 46.404, -0.431547, 0.824407, 0.366224, 0.728084, -0.766337, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.26302, 173.404, 46.404, -0.431547, 0.824407, 0.366224, 0.728084, -0.766337, 0bones 1,  0,1,0,0,0,0,0,0
v, -4.4334, 174.436, 45.8659, -0.242382, 0.863191, 0.44289, 0.73257, -0.769506, 0bones 1,  0,1,0,0,0,0,0,0
v, -5.09266, 175.506, 44.5632, -0.168904, 0.472022, 0.865255, 0.730845, -0.774212, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.26302, 173.404, 46.404, -0.431547, 0.824407, 0.366224, 0.728084, -0.766337, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.51898, 174.381, 44.632, -0.28892, 0.549333, 0.784065, 0.724614, -0.771141, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.95586, 173.163, 45.2435, -0.446431, 0.663336, 0.60057, 0.720996, -0.766994, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.95586, 173.163, 45.2435, -0.446431, 0.663336, 0.60057, 0.720996, -0.766994, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.34503, 172.476, 46.9371, -0.575647, 0.749678, 0.326517, 0.725457, -0.763438, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.26302, 173.404, 46.404, -0.431547, 0.824407, 0.366224, 0.728084, -0.766337, 0bones 1,  0,1,0,0,0,0,0,0
v, -22.7669, 180.273, 40.9084, -0.232239, 0.433724, 0.870602, 0.687253, -0.786748, 0bones 1,  0,1,0,0,0,0,0,0
v, -23.2484, 182.84, 40.8306, -0.15774, -0.0121706, 0.987406, 0.686887, -0.792547, 0bones 1,  0,1,0,0,0,0,0,0
v, -26.7988, 181.163, 39.9717, -0.254272, -0.0622859, 0.965125, 0.677578, -0.787848, 0bones 1,  0,1,0,0,0,0,0,0
v, -26.7988, 181.163, 39.9717, -0.254272, -0.0622859, 0.965125, 0.677578, -0.787848, 0bones 1,  0,1,0,0,0,0,0,0
v, -25.3699, 179.097, 40.3619, -0.473995, 0.289174, 0.831689, 0.680063, -0.783319, 0bones 1,  0,1,0,0,0,0,0,0
v, -22.7669, 180.273, 40.9084, -0.232239, 0.433724, 0.870602, 0.687253, -0.786748, 0bones 1,  0,1,0,0,0,0,0,0
