v, 15.1955, 32.6168, -16.2676, 0.765945, -0.00164936, -0.642904, 0.861111, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.75659, 48.3556, -20.8883, 0.500178, -0.00107733, -0.865922, 0.916667, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 15.2633, 48.3556, -16.2676, 0.766142, -0.00164971, -0.64267, 0.861111, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 15.1955, 32.6168, -16.2676, 0.765945, -0.00164936, -0.642904, 0.861111, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.68881, 32.6168, -20.8883, 0.499821, -0.001076, -0.866128, 0.916667, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.75659, 48.3556, -20.8883, 0.500178, -0.00107733, -0.865922, 0.916667, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 9.68881, 32.6168, -20.8883, 0.499821, -0.001076, -0.866128, 0.916667, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 3.00164, 48.3556, -23.3469, 0.173879, -0.000374911, -0.984767, 0.972222, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 9.75659, 48.3556, -20.8883, 0.500178, -0.00107733, -0.865922, 0.916667, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 9.68881, 32.6168, -20.8883, 0.499821, -0.001076, -0.866128, 0.916667, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 2.93386, 32.6168, -23.3469, 0.173417, -0.000372895, -0.984848, 0.972222, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 3.00164, 48.3556, -23.3469, 0.173879, -0.000374911, -0.984767, 0.972222, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 2.93386, 32.6168, -23.3469, 0.173417, -0.000372895, -0.984848, -0.0277778, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.18683, 48.3556, -23.3469, -0.173417, 0.00037295, -0.984848, 0.0277778, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 3.00164, 48.3556, -23.3469, 0.173879, -0.000374911, -0.984767, -0.0277778, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 2.93386, 32.6168, -23.3469, 0.173417, -0.000372895, -0.984848, -0.0277778, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.25461, 32.6168, -23.3469, -0.173879, 0.000374989, -0.984767, 0.0277778, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.18683, 48.3556, -23.3469, -0.173417, 0.00037295, -0.984848, 0.0277778, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -4.25461, 32.6168, -23.3469, -0.173879, 0.000374989, -0.984767, 0.0277778, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -10.9418, 48.3556, -20.8883, -0.499821, 0.00107605, -0.866128, 0.0833334, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -4.18683, 48.3556, -23.3469, -0.173417, 0.00037295, -0.984848, 0.0277778, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -4.25461, 32.6168, -23.3469, -0.173879, 0.000374989, -0.984767, 0.0277778, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -11.0096, 32.6168, -20.8883, -0.500178, 0.00107742, -0.865922, 0.0833334, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -10.9418, 48.3556, -20.8883, -0.499821, 0.00107605, -0.866128, 0.0833334, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -11.0096, 32.6168, -20.8883, -0.500178, 0.00107742, -0.865922, 0.0833334, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.4485, 48.3556, -16.2676, -0.765945, 0.00164946, -0.642904, 0.138889, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -10.9418, 48.3556, -20.8883, -0.499821, 0.00107605, -0.866128, 0.0833334, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -11.0096, 32.6168, -20.8883, -0.500178, 0.00107742, -0.865922, 0.0833334, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.5162, 32.6168, -16.2676, -0.766142, 0.0016498, -0.64267, 0.138889, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.4485, 48.3556, -16.2676, -0.765945, 0.00164946, -0.642904, 0.138889, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -16.5162, 32.6168, -16.2676, -0.766142, 0.0016498, -0.64267, 0.138889, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.0427, 48.3556, -10.0422, -0.939663, 0.00202384, -0.342096, 0.194444, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -16.4485, 48.3556, -16.2676, -0.765945, 0.00164946, -0.642904, 0.138889, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -16.5162, 32.6168, -16.2676, -0.766142, 0.0016498, -0.64267, 0.138889, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.1105, 32.6168, -10.0422, -0.939718, 0.00202327, -0.341943, 0.194444, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.0427, 48.3556, -10.0422, -0.939663, 0.00202384, -0.342096, 0.194444, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -20.1105, 32.6168, -10.0422, -0.939718, 0.00202327, -0.341943, 0.194444, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -21.291, 48.3556, -2.96297, -0.999998, 0.00215388, -1.56495e-007, 0.25, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -20.0427, 48.3556, -10.0422, -0.939663, 0.00202384, -0.342096, 0.194444, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -20.1105, 32.6168, -10.0422, -0.939718, 0.00202327, -0.341943, 0.194444, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -21.3587, 32.6168, -2.96297, -0.999998, 0.00215294, -1.42117e-007, 0.25, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -21.291, 48.3556, -2.96297, -0.999998, 0.00215388, -1.56495e-007, 0.25, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -21.3587, 32.6168, -2.96297, -0.999998, 0.00215294, -1.42117e-007, 0.25, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.0427, 48.3556, 4.11629, -0.939663, 0.00202384, 0.342096, 0.305556, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -21.291, 48.3556, -2.96297, -0.999998, 0.00215388, -1.56495e-007, 0.25, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -21.3587, 32.6168, -2.96297, -0.999998, 0.00215294, -1.42117e-007, 0.25, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.1105, 32.6168, 4.11629, -0.939719, 0.00202321, 0.341943, 0.305556, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.0427, 48.3556, 4.11629, -0.939663, 0.00202384, 0.342096, 0.305556, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -20.1105, 32.6168, 4.11629, -0.939719, 0.00202321, 0.341943, 0.305556, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.4485, 48.3556, 10.3417, -0.765945, 0.00164946, 0.642904, 0.361111, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -20.0427, 48.3556, 4.11629, -0.939663, 0.00202384, 0.342096, 0.305556, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -20.1105, 32.6168, 4.11629, -0.939719, 0.00202321, 0.341943, 0.305556, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.5163, 32.6168, 10.3417, -0.766142, 0.00164975, 0.642669, 0.361111, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.4485, 48.3556, 10.3417, -0.765945, 0.00164946, 0.642904, 0.361111, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -16.5163, 32.6168, 10.3417, -0.766142, 0.00164975, 0.642669, 0.361111, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -10.9418, 48.3556, 14.9623, -0.499821, 0.00107605, 0.866128, 0.416667, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -16.4485, 48.3556, 10.3417, -0.765945, 0.00164946, 0.642904, 0.361111, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -16.5163, 32.6168, 10.3417, -0.766142, 0.00164975, 0.642669, 0.361111, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -11.0096, 32.6168, 14.9623, -0.500178, 0.00107741, 0.865922, 0.416667, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -10.9418, 48.3556, 14.9623, -0.499821, 0.00107605, 0.866128, 0.416667, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -11.0096, 32.6168, 14.9623, -0.500178, 0.00107741, 0.865922, 0.416667, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.18684, 48.3556, 17.4209, -0.173418, 0.000372954, 0.984848, 0.472222, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -10.9418, 48.3556, 14.9623, -0.499821, 0.00107605, 0.866128, 0.416667, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -11.0096, 32.6168, 14.9623, -0.500178, 0.00107741, 0.865922, 0.416667, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.25462, 32.6168, 17.4209, -0.173879, 0.000374995, 0.984767, 0.472222, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.18684, 48.3556, 17.4209, -0.173418, 0.000372954, 0.984848, 0.472222, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -4.25462, 32.6168, 17.4209, -0.173879, 0.000374995, 0.984767, 0.472222, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 3.00163, 48.3556, 17.421, 0.173879, -0.000374911, 0.984767, 0.527778, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -4.18684, 48.3556, 17.4209, -0.173418, 0.000372954, 0.984848, 0.472222, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -4.25462, 32.6168, 17.4209, -0.173879, 0.000374995, 0.984767, 0.472222, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 2.93385, 32.6168, 17.421, 0.173417, -0.000372873, 0.984849, 0.527778, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 3.00163, 48.3556, 17.421, 0.173879, -0.000374911, 0.984767, 0.527778, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 2.93385, 32.6168, 17.421, 0.173417, -0.000372873, 0.984849, 0.527778, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.75658, 48.3556, 14.9624, 0.500178, -0.00107733, 0.865922, 0.583333, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 3.00163, 48.3556, 17.421, 0.173879, -0.000374911, 0.984767, 0.527778, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 2.93385, 32.6168, 17.421, 0.173417, -0.000372873, 0.984849, 0.527778, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.6888, 32.6168, 14.9624, 0.499821, -0.00107597, 0.866128, 0.583333, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.75658, 48.3556, 14.9624, 0.500178, -0.00107733, 0.865922, 0.583333, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 9.6888, 32.6168, 14.9624, 0.499821, -0.00107597, 0.866128, 0.583333, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.2633, 48.3556, 10.3417, 0.766141, -0.00164971, 0.64267, 0.638889, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 9.75658, 48.3556, 14.9624, 0.500178, -0.00107733, 0.865922, 0.583333, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 9.6888, 32.6168, 14.9624, 0.499821, -0.00107597, 0.866128, 0.583333, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.1955, 32.6168, 10.3417, 0.765945, -0.0016494, 0.642905, 0.638889, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.2633, 48.3556, 10.3417, 0.766141, -0.00164971, 0.64267, 0.638889, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 15.1955, 32.6168, 10.3417, 0.765945, -0.0016494, 0.642905, 0.638889, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.8575, 48.3556, 4.11631, 0.939718, -0.00202318, 0.341943, 0.694444, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 15.2633, 48.3556, 10.3417, 0.766141, -0.00164971, 0.64267, 0.638889, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 15.1955, 32.6168, 10.3417, 0.765945, -0.0016494, 0.642905, 0.638889, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.7897, 32.6168, 4.11631, 0.939663, -0.00202378, 0.342096, 0.694444, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.8575, 48.3556, 4.11631, 0.939718, -0.00202318, 0.341943, 0.694444, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 18.7897, 32.6168, 4.11631, 0.939663, -0.00202378, 0.342096, 0.694444, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 20.1058, 48.3556, -2.96296, 0.999998, -0.00215286, 2.45693e-007, 0.75, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 18.8575, 48.3556, 4.11631, 0.939718, -0.00202318, 0.341943, 0.694444, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 18.7897, 32.6168, 4.11631, 0.939663, -0.00202378, 0.342096, 0.694444, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 20.038, 32.6168, -2.96296, 0.999998, -0.00215381, 2.26315e-007, 0.75, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 20.1058, 48.3556, -2.96296, 0.999998, -0.00215286, 2.45693e-007, 0.75, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 20.1058, 48.3556, -2.96296, 0.999998, -0.00215286, 2.45693e-007, 0.75, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 18.8575, 60.4444, -10.0422, 0.939693, 0, -0.34202, 0.805556, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 20.1058, 60.4444, -2.96296, 1, 0, 2.36002e-007, 0.75, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 20.1058, 48.3556, -2.96296, 0.999998, -0.00215286, 2.45693e-007, 0.75, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 18.8575, 48.3556, -10.0422, 0.939718, -0.00202318, -0.341943, 0.805556, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 18.8575, 60.4444, -10.0422, 0.939693, 0, -0.34202, 0.805556, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 18.8575, 48.3556, -10.0422, 0.939718, -0.00202318, -0.341943, 0.805556, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 15.2633, 60.4444, -16.2676, 0.766044, 0, -0.642788, 0.861111, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 18.8575, 60.4444, -10.0422, 0.939693, 0, -0.34202, 0.805556, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 18.8575, 48.3556, -10.0422, 0.939718, -0.00202318, -0.341943, 0.805556, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 15.2633, 48.3556, -16.2676, 0.766142, -0.00164971, -0.64267, 0.861111, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 15.2633, 60.4444, -16.2676, 0.766044, 0, -0.642788, 0.861111, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 15.2633, 48.3556, -16.2676, 0.766142, -0.00164971, -0.64267, 0.861111, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 9.75659, 60.4444, -20.8883, 0.5, 0, -0.866025, 0.916667, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 15.2633, 60.4444, -16.2676, 0.766044, 0, -0.642788, 0.861111, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 15.2633, 48.3556, -16.2676, 0.766142, -0.00164971, -0.64267, 0.861111, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 9.75659, 48.3556, -20.8883, 0.500178, -0.00107733, -0.865922, 0.916667, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 9.75659, 60.4444, -20.8883, 0.5, 0, -0.866025, 0.916667, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 9.75659, 48.3556, -20.8883, 0.500178, -0.00107733, -0.865922, 0.916667, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 3.00164, 60.4444, -23.3469, 0.173648, 0, -0.984808, 0.972222, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 9.75659, 60.4444, -20.8883, 0.5, 0, -0.866025, 0.916667, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 9.75659, 48.3556, -20.8883, 0.500178, -0.00107733, -0.865922, 0.916667, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 3.00164, 48.3556, -23.3469, 0.173879, -0.000374911, -0.984767, 0.972222, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 3.00164, 60.4444, -23.3469, 0.173648, 0, -0.984808, 0.972222, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 3.00164, 48.3556, -23.3469, 0.173879, -0.000374911, -0.984767, -0.0277778, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -4.18683, 60.4444, -23.3469, -0.173648, 0, -0.984808, 0.0277778, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 3.00164, 60.4444, -23.3469, 0.173648, 0, -0.984808, -0.0277778, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 3.00164, 48.3556, -23.3469, 0.173879, -0.000374911, -0.984767, -0.0277778, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -4.18683, 48.3556, -23.3469, -0.173417, 0.00037295, -0.984848, 0.0277778, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -4.18683, 60.4444, -23.3469, -0.173648, 0, -0.984808, 0.0277778, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -4.18683, 48.3556, -23.3469, -0.173417, 0.00037295, -0.984848, 0.0277778, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -10.9418, 60.4444, -20.8883, -0.5, 0, -0.866025, 0.0833334, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -4.18683, 60.4444, -23.3469, -0.173648, 0, -0.984808, 0.0277778, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -4.18683, 48.3556, -23.3469, -0.173417, 0.00037295, -0.984848, 0.0277778, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -10.9418, 48.3556, -20.8883, -0.499821, 0.00107605, -0.866128, 0.0833334, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -10.9418, 60.4444, -20.8883, -0.5, 0, -0.866025, 0.0833334, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -10.9418, 48.3556, -20.8883, -0.499821, 0.00107605, -0.866128, 0.0833334, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -16.4485, 60.4444, -16.2676, -0.766044, 0, -0.642788, 0.138889, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -10.9418, 60.4444, -20.8883, -0.5, 0, -0.866025, 0.0833334, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -10.9418, 48.3556, -20.8883, -0.499821, 0.00107605, -0.866128, 0.0833334, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -16.4485, 48.3556, -16.2676, -0.765945, 0.00164946, -0.642904, 0.138889, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -16.4485, 60.4444, -16.2676, -0.766044, 0, -0.642788, 0.138889, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -16.4485, 48.3556, -16.2676, -0.765945, 0.00164946, -0.642904, 0.138889, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -20.0427, 60.4444, -10.0422, -0.939693, 0, -0.34202, 0.194444, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -16.4485, 60.4444, -16.2676, -0.766044, 0, -0.642788, 0.138889, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -16.4485, 48.3556, -16.2676, -0.765945, 0.00164946, -0.642904, 0.138889, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -20.0427, 48.3556, -10.0422, -0.939663, 0.00202384, -0.342096, 0.194444, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -20.0427, 60.4444, -10.0422, -0.939693, 0, -0.34202, 0.194444, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -20.0427, 48.3556, -10.0422, -0.939663, 0.00202384, -0.342096, 0.194444, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -21.291, 60.4444, -2.96297, -1, 0, -1.54123e-007, 0.25, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -20.0427, 60.4444, -10.0422, -0.939693, 0, -0.34202, 0.194444, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -20.0427, 48.3556, -10.0422, -0.939663, 0.00202384, -0.342096, 0.194444, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -21.291, 48.3556, -2.96297, -0.999998, 0.00215388, -1.56495e-007, 0.25, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -21.291, 60.4444, -2.96297, -1, 0, -1.54123e-007, 0.25, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -21.291, 48.3556, -2.96297, -0.999998, 0.00215388, -1.56495e-007, 0.25, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -20.0427, 60.4444, 4.11629, -0.939693, 0, 0.34202, 0.305556, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -21.291, 60.4444, -2.96297, -1, 0, -1.54123e-007, 0.25, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -21.291, 48.3556, -2.96297, -0.999998, 0.00215388, -1.56495e-007, 0.25, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -20.0427, 48.3556, 4.11629, -0.939663, 0.00202384, 0.342096, 0.305556, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -20.0427, 60.4444, 4.11629, -0.939693, 0, 0.34202, 0.305556, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -20.0427, 48.3556, 4.11629, -0.939663, 0.00202384, 0.342096, 0.305556, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -16.4485, 60.4444, 10.3417, -0.766045, 0, 0.642787, 0.361111, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -20.0427, 60.4444, 4.11629, -0.939693, 0, 0.34202, 0.305556, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -20.0427, 48.3556, 4.11629, -0.939663, 0.00202384, 0.342096, 0.305556, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -16.4485, 48.3556, 10.3417, -0.765945, 0.00164946, 0.642904, 0.361111, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -16.4485, 60.4444, 10.3417, -0.766045, 0, 0.642787, 0.361111, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -16.4485, 48.3556, 10.3417, -0.765945, 0.00164946, 0.642904, 0.361111, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -10.9418, 60.4444, 14.9623, -0.5, 0, 0.866025, 0.416667, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -16.4485, 60.4444, 10.3417, -0.766045, 0, 0.642787, 0.361111, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -16.4485, 48.3556, 10.3417, -0.765945, 0.00164946, 0.642904, 0.361111, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -10.9418, 48.3556, 14.9623, -0.499821, 0.00107605, 0.866128, 0.416667, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -10.9418, 60.4444, 14.9623, -0.5, 0, 0.866025, 0.416667, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -10.9418, 48.3556, 14.9623, -0.499821, 0.00107605, 0.866128, 0.416667, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -4.18684, 60.4444, 17.4209, -0.173649, 0, 0.984808, 0.472222, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -10.9418, 60.4444, 14.9623, -0.5, 0, 0.866025, 0.416667, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -10.9418, 48.3556, 14.9623, -0.499821, 0.00107605, 0.866128, 0.416667, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -4.18684, 48.3556, 17.4209, -0.173418, 0.000372954, 0.984848, 0.472222, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, -4.18684, 60.4444, 17.4209, -0.173649, 0, 0.984808, 0.472222, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -4.18684, 48.3556, 17.4209, -0.173418, 0.000372954, 0.984848, 0.472222, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 3.00163, 60.4444, 17.421, 0.173648, 0, 0.984808, 0.527778, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -4.18684, 60.4444, 17.4209, -0.173649, 0, 0.984808, 0.472222, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, -4.18684, 48.3556, 17.4209, -0.173418, 0.000372954, 0.984848, 0.472222, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 3.00163, 48.3556, 17.421, 0.173879, -0.000374911, 0.984767, 0.527778, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 3.00163, 60.4444, 17.421, 0.173648, 0, 0.984808, 0.527778, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 3.00163, 48.3556, 17.421, 0.173879, -0.000374911, 0.984767, 0.527778, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 9.75658, 60.4444, 14.9624, 0.5, 0, 0.866026, 0.583333, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 3.00163, 60.4444, 17.421, 0.173648, 0, 0.984808, 0.527778, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 3.00163, 48.3556, 17.421, 0.173879, -0.000374911, 0.984767, 0.527778, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 9.75658, 48.3556, 14.9624, 0.500178, -0.00107733, 0.865922, 0.583333, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 9.75658, 60.4444, 14.9624, 0.5, 0, 0.866026, 0.583333, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 9.75658, 48.3556, 14.9624, 0.500178, -0.00107733, 0.865922, 0.583333, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 15.2633, 60.4444, 10.3417, 0.766044, 0, 0.642788, 0.638889, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 9.75658, 60.4444, 14.9624, 0.5, 0, 0.866026, 0.583333, -1, 0bones 1,  2,1,0,0,0,0,0,0
v, 9.75658, 48.3556, 14.9624, 0.500178, -0.00107733, 0.865922, 0.583333, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 15.2633, 48.3556, 10.3417, 0.766141, -0.00164971, 0.64267, 0.638889, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 15.2633, 60.4444, 10.3417, 0.766044, 0, 0.642788, 0.638889, -1, 0bones 1,  2,1,0,0,0,0,0,0
