v, 9.7875, 23.6291, -1.57356e-005, 0.387887, 0.921707, -5.9164e-007, 0.75, -0.875, 0
v, 9.59943, 23.6291, -1.90946, 0.380434, 0.921707, -0.0756737, 0.78125, -0.875, 0
v, 4.98962, 25.0845, -8.10623e-006, 0.200969, 0.979598, -3.00693e-007, 0.75, -0.9375, 0
v, 9.59943, 23.6291, -1.90946, 0.380434, 0.921707, -0.0756737, 0.78125, -0.875, 0
v, 4.89375, 25.0845, -0.973436, 0.197107, 0.979598, -0.0392074, 0.78125, -0.9375, 0
v, 4.89375, 25.0845, -0.973436, 0.197107, 0.979598, -0.0392074, 0.78125, -0.9375, 0
v, 9.59943, 23.6291, -1.90946, 0.380434, 0.921707, -0.0756737, 0.78125, -0.875, 0
v, 9.04247, 23.6291, -3.74553, 0.35836, 0.921707, -0.148439, 0.8125, -0.875, 0
v, 4.89375, 25.0845, -0.973436, 0.197107, 0.979598, -0.0392074, 0.78125, -0.9375, 0
v, 9.04247, 23.6291, -3.74553, 0.35836, 0.921707, -0.148439, 0.8125, -0.875, 0
v, 4.60981, 25.0845, -1.90946, 0.185671, 0.979598, -0.0769078, 0.8125, -0.9375, 0
v, 4.60981, 25.0845, -1.90946, 0.185671, 0.979598, -0.0769078, 0.8125, -0.9375, 0
v, 9.04247, 23.6291, -3.74553, 0.35836, 0.921707, -0.148439, 0.8125, -0.875, 0
v, 8.138, 23.6291, -5.43766, 0.322516, 0.921707, -0.215499, 0.84375, -0.875, 0
v, 4.60981, 25.0845, -1.90946, 0.185671, 0.979598, -0.0769078, 0.8125, -0.9375, 0
v, 8.138, 23.6291, -5.43766, 0.322516, 0.921707, -0.215499, 0.84375, -0.875, 0
v, 4.14872, 25.0845, -2.7721, 0.167099, 0.979598, -0.111653, 0.84375, -0.9375, 0
v, 4.14872, 25.0845, -2.7721, 0.167099, 0.979598, -0.111653, 0.84375, -0.9375, 0
v, 8.138, 23.6291, -5.43766, 0.322516, 0.921707, -0.215499, 0.84375, -0.875, 0
v, 6.9208, 23.6291, -6.92082, 0.274277, 0.921707, -0.274278, 0.875, -0.875, 0
v, 4.14872, 25.0845, -2.7721, 0.167099, 0.979598, -0.111653, 0.84375, -0.9375, 0
v, 6.9208, 23.6291, -6.92082, 0.274277, 0.921707, -0.274278, 0.875, -0.875, 0
v, 3.52819, 25.0845, -3.5282, 0.142106, 0.979598, -0.142107, 0.875, -0.9375, 0
v, 3.52819, 25.0845, -3.5282, 0.142106, 0.979598, -0.142107, 0.875, -0.9375, 0
v, 6.9208, 23.6291, -6.92082, 0.274277, 0.921707, -0.274278, 0.875, -0.875, 0
v, 5.43763, 23.6291, -8.13802, 0.215498, 0.921707, -0.322517, 0.90625, -0.875, 0
v, 3.52819, 25.0845, -3.5282, 0.142106, 0.979598, -0.142107, 0.875, -0.9375, 0
v, 5.43763, 23.6291, -8.13802, 0.215498, 0.921707, -0.322517, 0.90625, -0.875, 0
v, 2.77208, 25.0845, -4.14873, 0.111652, 0.979598, -0.1671, 0.90625, -0.9375, 0
v, 2.77208, 25.0845, -4.14873, 0.111652, 0.979598, -0.1671, 0.90625, -0.9375, 0
v, 5.43763, 23.6291, -8.13802, 0.215498, 0.921707, -0.322517, 0.90625, -0.875, 0
v, 3.74549, 23.6291, -9.04248, 0.148437, 0.921707, -0.358361, 0.9375, -0.875, 0
v, 2.77208, 25.0845, -4.14873, 0.111652, 0.979598, -0.1671, 0.90625, -0.9375, 0
v, 3.74549, 23.6291, -9.04248, 0.148437, 0.921707, -0.358361, 0.9375, -0.875, 0
v, 1.90944, 25.0845, -4.60982, 0.0769071, 0.979598, -0.185671, 0.9375, -0.9375, 0
v, 1.90944, 25.0845, -4.60982, 0.0769071, 0.979598, -0.185671, 0.9375, -0.9375, 0
v, 3.74549, 23.6291, -9.04248, 0.148437, 0.921707, -0.358361, 0.9375, -0.875, 0
v, 1.90943, 23.6291, -9.59944, 0.0756724, 0.921707, -0.380434, 0.96875, -0.875, 0
v, 1.90944, 25.0845, -4.60982, 0.0769071, 0.979598, -0.185671, 0.9375, -0.9375, 0
v, 1.90943, 23.6291, -9.59944, 0.0756724, 0.921707, -0.380434, 0.96875, -0.875, 0
v, 0.973415, 25.0845, -4.89375, 0.0392067, 0.979598, -0.197107, 0.96875, -0.9375, 0
v, 0.973415, 25.0845, -4.89375, 0.0392067, 0.979598, -0.197107, 0.96875, -0.9375, 0
v, 1.90943, 23.6291, -9.59944, 0.0756724, 0.921707, -0.380434, 0.96875, -0.875, 0
v, 0, 23.6291, -9.7875, -2.91637e-007, 0.921707, -0.387887, 1, -0.875, 0
v, 0.973415, 25.0845, -4.89375, 0.0392067, 0.979598, -0.197107, 0.96875, -0.9375, 0
v, 0, 23.6291, -9.7875, -2.91637e-007, 0.921707, -0.387887, 1, -0.875, 0
v, 0, 25.0845, -4.98963, -1.39608e-007, 0.979598, -0.200969, 1, -0.9375, 0
v, 0, 23.6291, -9.7875, -2.91637e-007, 0.921707, -0.387887, 0, -0.875, 0
v, 0, 21.2656, -14.2092, -3.84376e-007, 0.828645, -0.559775, 0, -0.8125, 0
v, -2.77209, 21.2656, -13.9362, -0.109207, 0.828645, -0.549019, 0.03125, -0.8125, 0
v, 0, 23.6291, -9.7875, -2.91637e-007, 0.921707, -0.387887, 0, -0.875, 0
v, -2.77209, 21.2656, -13.9362, -0.109207, 0.828645, -0.549019, 0.03125, -0.8125, 0
v, -1.90945, 23.6291, -9.59944, -0.0756729, 0.921707, -0.380434, 0.03125, -0.875, 0
v, -1.90945, 23.6291, -9.59944, -0.0756729, 0.921707, -0.380434, 0.03125, -0.875, 0
v, -2.77209, 21.2656, -13.9362, -0.109207, 0.828645, -0.549019, 0.03125, -0.8125, 0
v, -5.43764, 21.2656, -13.1276, -0.214217, 0.828645, -0.517165, 0.0625, -0.8125, 0
v, -1.90945, 23.6291, -9.59944, -0.0756729, 0.921707, -0.380434, 0.03125, -0.875, 0
v, -5.43764, 21.2656, -13.1276, -0.214217, 0.828645, -0.517165, 0.0625, -0.8125, 0
v, -3.74552, 23.6291, -9.04247, -0.148438, 0.921707, -0.358361, 0.0625, -0.875, 0
v, -3.74552, 23.6291, -9.04247, -0.148438, 0.921707, -0.358361, 0.0625, -0.875, 0
v, -5.43764, 21.2656, -13.1276, -0.214217, 0.828645, -0.517165, 0.0625, -0.8125, 0
v, -7.89424, 21.2656, -11.8146, -0.310994, 0.828645, -0.465436, 0.09375, -0.8125, 0
v, -3.74552, 23.6291, -9.04247, -0.148438, 0.921707, -0.358361, 0.0625, -0.875, 0
v, -7.89424, 21.2656, -11.8146, -0.310994, 0.828645, -0.465436, 0.09375, -0.8125, 0
v, -5.43764, 23.6291, -8.13801, -0.215498, 0.921707, -0.322516, 0.09375, -0.875, 0
v, -5.43764, 23.6291, -8.13801, -0.215498, 0.921707, -0.322516, 0.09375, -0.875, 0
v, -7.89424, 21.2656, -11.8146, -0.310994, 0.828645, -0.465436, 0.09375, -0.8125, 0
v, -10.0475, 21.2656, -10.0475, -0.395821, 0.828645, -0.395821, 0.125, -0.8125, 0
v, -5.43764, 23.6291, -8.13801, -0.215498, 0.921707, -0.322516, 0.09375, -0.875, 0
v, -10.0475, 21.2656, -10.0475, -0.395821, 0.828645, -0.395821, 0.125, -0.8125, 0
v, -6.92081, 23.6291, -6.92081, -0.274278, 0.921707, -0.274278, 0.125, -0.875, 0
v, -6.92081, 23.6291, -6.92081, -0.274278, 0.921707, -0.274278, 0.125, -0.875, 0
v, -10.0475, 21.2656, -10.0475, -0.395821, 0.828645, -0.395821, 0.125, -0.8125, 0
v, -11.8146, 21.2656, -7.89424, -0.465436, 0.828645, -0.310994, 0.15625, -0.8125, 0
v, -6.92081, 23.6291, -6.92081, -0.274278, 0.921707, -0.274278, 0.125, -0.875, 0
v, -11.8146, 21.2656, -7.89424, -0.465436, 0.828645, -0.310994, 0.15625, -0.8125, 0
v, -8.13801, 23.6291, -5.43764, -0.322516, 0.921707, -0.215498, 0.15625, -0.875, 0
v, -8.13801, 23.6291, -5.43764, -0.322516, 0.921707, -0.215498, 0.15625, -0.875, 0
v, -11.8146, 21.2656, -7.89424, -0.465436, 0.828645, -0.310994, 0.15625, -0.8125, 0
v, -13.1276, 21.2656, -5.43764, -0.517165, 0.828645, -0.214216, 0.1875, -0.8125, 0
v, -8.13801, 23.6291, -5.43764, -0.322516, 0.921707, -0.215498, 0.15625, -0.875, 0
v, -13.1276, 21.2656, -5.43764, -0.517165, 0.828645, -0.214216, 0.1875, -0.8125, 0
v, -9.04248, 23.6291, -3.74551, -0.358361, 0.921707, -0.148438, 0.1875, -0.875, 0
v, -9.04248, 23.6291, -3.74551, -0.358361, 0.921707, -0.148438, 0.1875, -0.875, 0
v, -13.1276, 21.2656, -5.43764, -0.517165, 0.828645, -0.214216, 0.1875, -0.8125, 0
v, -13.9362, 21.2656, -2.77208, -0.549019, 0.828645, -0.109206, 0.21875, -0.8125, 0
v, -9.04248, 23.6291, -3.74551, -0.358361, 0.921707, -0.148438, 0.1875, -0.875, 0
v, -13.9362, 21.2656, -2.77208, -0.549019, 0.828645, -0.109206, 0.21875, -0.8125, 0
v, -9.59944, 23.6291, -1.90944, -0.380434, 0.921707, -0.0756729, 0.21875, -0.875, 0
v, -9.59944, 23.6291, -1.90944, -0.380434, 0.921707, -0.0756729, 0.21875, -0.875, 0
v, -13.9362, 21.2656, -2.77208, -0.549019, 0.828645, -0.109206, 0.21875, -0.8125, 0
v, -14.2092, 21.2656, 4.76837e-006, -0.559775, 0.828645, 1.80812e-007, 0.25, -0.8125, 0
v, -9.59944, 23.6291, -1.90944, -0.380434, 0.921707, -0.0756729, 0.21875, -0.875, 0
v, -14.2092, 21.2656, 4.76837e-006, -0.559775, 0.828645, 1.80812e-007, 0.25, -0.8125, 0
v, -9.7875, 23.6291, 3.33786e-006, -0.387887, 0.921707, 1.004e-007, 0.25, -0.875, 0
v, -9.7875, 23.6291, 3.33786e-006, -0.387887, 0.921707, 1.004e-007, 0.25, -0.875, 0
v, -14.2092, 21.2656, 4.76837e-006, -0.559775, 0.828645, 1.80812e-007, 0.25, -0.8125, 0
v, -13.9362, 21.2656, 2.77209, -0.549019, 0.828645, 0.109207, 0.28125, -0.8125, 0
v, -9.7875, 23.6291, 3.33786e-006, -0.387887, 0.921707, 1.004e-007, 0.25, -0.875, 0
v, -13.9362, 21.2656, 2.77209, -0.549019, 0.828645, 0.109207, 0.28125, -0.8125, 0
v, -9.59944, 23.6291, 1.90945, -0.380434, 0.921707, 0.0756731, 0.28125, -0.875, 0
v, -9.59944, 23.6291, 1.90945, -0.380434, 0.921707, 0.0756731, 0.28125, -0.875, 0
v, -13.9362, 21.2656, 2.77209, -0.549019, 0.828645, 0.109207, 0.28125, -0.8125, 0
v, -13.1276, 21.2656, 5.43765, -0.517165, 0.828645, 0.214217, 0.3125, -0.8125, 0
v, -9.59944, 23.6291, 1.90945, -0.380434, 0.921707, 0.0756731, 0.28125, -0.875, 0
v, -13.1276, 21.2656, 5.43765, -0.517165, 0.828645, 0.214217, 0.3125, -0.8125, 0
v, -9.04247, 23.6291, 3.74552, -0.358361, 0.921707, 0.148438, 0.3125, -0.875, 0
v, -9.04247, 23.6291, 3.74552, -0.358361, 0.921707, 0.148438, 0.3125, -0.875, 0
v, -13.1276, 21.2656, 5.43765, -0.517165, 0.828645, 0.214217, 0.3125, -0.8125, 0
v, -11.8146, 21.2656, 7.89424, -0.465436, 0.828645, 0.310995, 0.34375, -0.8125, 0
v, -9.04247, 23.6291, 3.74552, -0.358361, 0.921707, 0.148438, 0.3125, -0.875, 0
v, -11.8146, 21.2656, 7.89424, -0.465436, 0.828645, 0.310995, 0.34375, -0.8125, 0
v, -8.13801, 23.6291, 5.43765, -0.322516, 0.921707, 0.215499, 0.34375, -0.875, 0
v, -8.13801, 23.6291, 5.43765, -0.322516, 0.921707, 0.215499, 0.34375, -0.875, 0
v, -11.8146, 21.2656, 7.89424, -0.465436, 0.828645, 0.310995, 0.34375, -0.8125, 0
v, -10.0475, 21.2656, 10.0475, -0.39582, 0.828645, 0.395821, 0.375, -0.8125, 0
v, -8.13801, 23.6291, 5.43765, -0.322516, 0.921707, 0.215499, 0.34375, -0.875, 0
v, -10.0475, 21.2656, 10.0475, -0.39582, 0.828645, 0.395821, 0.375, -0.8125, 0
v, -6.9208, 23.6291, 6.92081, -0.274277, 0.921707, 0.274278, 0.375, -0.875, 0
v, -6.9208, 23.6291, 6.92081, -0.274277, 0.921707, 0.274278, 0.375, -0.875, 0
v, -10.0475, 21.2656, 10.0475, -0.39582, 0.828645, 0.395821, 0.375, -0.8125, 0
v, -7.89423, 21.2656, 11.8146, -0.310994, 0.828645, 0.465436, 0.40625, -0.8125, 0
v, -6.9208, 23.6291, 6.92081, -0.274277, 0.921707, 0.274278, 0.375, -0.875, 0
v, -7.89423, 21.2656, 11.8146, -0.310994, 0.828645, 0.465436, 0.40625, -0.8125, 0
v, -5.43764, 23.6291, 8.13801, -0.215498, 0.921707, 0.322516, 0.40625, -0.875, 0
v, -5.43764, 23.6291, 8.13801, -0.215498, 0.921707, 0.322516, 0.40625, -0.875, 0
v, -7.89423, 21.2656, 11.8146, -0.310994, 0.828645, 0.465436, 0.40625, -0.8125, 0
v, -5.43763, 21.2656, 13.1276, -0.214216, 0.828645, 0.517165, 0.4375, -0.8125, 0
v, -5.43764, 23.6291, 8.13801, -0.215498, 0.921707, 0.322516, 0.40625, -0.875, 0
v, -5.43763, 21.2656, 13.1276, -0.214216, 0.828645, 0.517165, 0.4375, -0.8125, 0
v, -3.74551, 23.6291, 9.04248, -0.148438, 0.921707, 0.358361, 0.4375, -0.875, 0
v, -3.74551, 23.6291, 9.04248, -0.148438, 0.921707, 0.358361, 0.4375, -0.875, 0
v, -5.43763, 21.2656, 13.1276, -0.214216, 0.828645, 0.517165, 0.4375, -0.8125, 0
v, -2.77208, 21.2656, 13.9362, -0.109206, 0.828645, 0.549019, 0.46875, -0.8125, 0
v, -3.74551, 23.6291, 9.04248, -0.148438, 0.921707, 0.358361, 0.4375, -0.875, 0
v, -2.77208, 21.2656, 13.9362, -0.109206, 0.828645, 0.549019, 0.46875, -0.8125, 0
v, -1.90944, 23.6291, 9.59944, -0.0756726, 0.921707, 0.380434, 0.46875, -0.875, 0
v, -1.90944, 23.6291, 9.59944, -0.0756726, 0.921707, 0.380434, 0.46875, -0.875, 0
v, -2.77208, 21.2656, 13.9362, -0.109206, 0.828645, 0.549019, 0.46875, -0.8125, 0
v, 1.52588e-005, 21.2656, 14.2093, 5.10106e-007, 0.828645, 0.559775, 0.5, -0.8125, 0
v, -1.90944, 23.6291, 9.59944, -0.0756726, 0.921707, 0.380434, 0.46875, -0.875, 0
v, 1.52588e-005, 21.2656, 14.2093, 5.10106e-007, 0.828645, 0.559775, 0.5, -0.8125, 0
v, 7.62939e-006, 23.6291, 9.7875, 3.84865e-007, 0.921707, 0.387887, 0.5, -0.875, 0
v, 7.62939e-006, 23.6291, 9.7875, 3.84865e-007, 0.921707, 0.387887, 0.5, -0.875, 0
v, 1.52588e-005, 21.2656, 14.2093, 5.10106e-007, 0.828645, 0.559775, 0.5, -0.8125, 0
v, 2.7721, 21.2656, 13.9362, 0.109207, 0.828645, 0.549019, 0.53125, -0.8125, 0
v, 7.62939e-006, 23.6291, 9.7875, 3.84865e-007, 0.921707, 0.387887, 0.5, -0.875, 0
v, 2.7721, 21.2656, 13.9362, 0.109207, 0.828645, 0.549019, 0.53125, -0.8125, 0
v, 1.90946, 23.6291, 9.59944, 0.0756734, 0.921707, 0.380434, 0.53125, -0.875, 0
v, 1.90946, 23.6291, 9.59944, 0.0756734, 0.921707, 0.380434, 0.53125, -0.875, 0
v, 2.7721, 21.2656, 13.9362, 0.109207, 0.828645, 0.549019, 0.53125, -0.8125, 0
v, 5.43766, 21.2656, 13.1276, 0.214217, 0.828645, 0.517164, 0.5625, -0.8125, 0
v, 1.90946, 23.6291, 9.59944, 0.0756734, 0.921707, 0.380434, 0.53125, -0.875, 0
v, 5.43766, 21.2656, 13.1276, 0.214217, 0.828645, 0.517164, 0.5625, -0.8125, 0
v, 3.74553, 23.6291, 9.04247, 0.148438, 0.921707, 0.358361, 0.5625, -0.875, 0
v, 3.74553, 23.6291, 9.04247, 0.148438, 0.921707, 0.358361, 0.5625, -0.875, 0
v, 5.43766, 21.2656, 13.1276, 0.214217, 0.828645, 0.517164, 0.5625, -0.8125, 0
v, 7.89425, 21.2656, 11.8146, 0.310995, 0.828645, 0.465436, 0.59375, -0.8125, 0
v, 3.74553, 23.6291, 9.04247, 0.148438, 0.921707, 0.358361, 0.5625, -0.875, 0
v, 7.89425, 21.2656, 11.8146, 0.310995, 0.828645, 0.465436, 0.59375, -0.8125, 0
v, 5.43766, 23.6291, 8.138, 0.215499, 0.921707, 0.322516, 0.59375, -0.875, 0
v, 5.43766, 23.6291, 8.138, 0.215499, 0.921707, 0.322516, 0.59375, -0.875, 0
v, 7.89425, 21.2656, 11.8146, 0.310995, 0.828645, 0.465436, 0.59375, -0.8125, 0
v, 10.0475, 21.2656, 10.0474, 0.395821, 0.828645, 0.39582, 0.625, -0.8125, 0
v, 5.43766, 23.6291, 8.138, 0.215499, 0.921707, 0.322516, 0.59375, -0.875, 0
v, 10.0475, 21.2656, 10.0474, 0.395821, 0.828645, 0.39582, 0.625, -0.8125, 0
v, 6.92082, 23.6291, 6.9208, 0.274278, 0.921707, 0.274277, 0.625, -0.875, 0
v, 6.92082, 23.6291, 6.9208, 0.274278, 0.921707, 0.274277, 0.625, -0.875, 0
v, 10.0475, 21.2656, 10.0474, 0.395821, 0.828645, 0.39582, 0.625, -0.8125, 0
v, 11.8146, 21.2656, 7.89422, 0.465436, 0.828645, 0.310994, 0.65625, -0.8125, 0
v, 6.92082, 23.6291, 6.9208, 0.274278, 0.921707, 0.274277, 0.625, -0.875, 0
v, 11.8146, 21.2656, 7.89422, 0.465436, 0.828645, 0.310994, 0.65625, -0.8125, 0
v, 8.13802, 23.6291, 5.43763, 0.322517, 0.921707, 0.215498, 0.65625, -0.875, 0
v, 8.13802, 23.6291, 5.43763, 0.322517, 0.921707, 0.215498, 0.65625, -0.875, 0
v, 11.8146, 21.2656, 7.89422, 0.465436, 0.828645, 0.310994, 0.65625, -0.8125, 0
v, 13.1276, 21.2656, 5.43763, 0.517165, 0.828645, 0.214216, 0.6875, -0.8125, 0
v, 8.13802, 23.6291, 5.43763, 0.322517, 0.921707, 0.215498, 0.65625, -0.875, 0
v, 13.1276, 21.2656, 5.43763, 0.517165, 0.828645, 0.214216, 0.6875, -0.8125, 0
v, 9.04248, 23.6291, 3.7455, 0.358361, 0.921707, 0.148437, 0.6875, -0.875, 0
v, 9.04248, 23.6291, 3.7455, 0.358361, 0.921707, 0.148437, 0.6875, -0.875, 0
v, 13.1276, 21.2656, 5.43763, 0.517165, 0.828645, 0.214216, 0.6875, -0.8125, 0
v, 13.9362, 21.2656, 2.77207, 0.549019, 0.828645, 0.109206, 0.71875, -0.8125, 0
v, 9.04248, 23.6291, 3.7455, 0.358361, 0.921707, 0.148437, 0.6875, -0.875, 0
v, 13.9362, 21.2656, 2.77207, 0.549019, 0.828645, 0.109206, 0.71875, -0.8125, 0
v, 9.59944, 23.6291, 1.90943, 0.380434, 0.921707, 0.0756724, 0.71875, -0.875, 0
v, 9.59944, 23.6291, 1.90943, 0.380434, 0.921707, 0.0756724, 0.71875, -0.875, 0
v, 13.9362, 21.2656, 2.77207, 0.549019, 0.828645, 0.109206, 0.71875, -0.8125, 0
v, 14.2093, 21.2656, -2.28882e-005, 0.559775, 0.828645, -8.68138e-007, 0.75, -0.8125, 0
v, 9.59944, 23.6291, 1.90943, 0.380434, 0.921707, 0.0756724, 0.71875, -0.875, 0
v, 14.2093, 21.2656, -2.28882e-005, 0.559775, 0.828645, -8.68138e-007, 0.75, -0.8125, 0
v, 9.7875, 23.6291, -1.57356e-005, 0.387887, 0.921707, -5.9164e-007, 0.75, -0.875, 0
v, 9.7875, 23.6291, -1.57356e-005, 0.387887, 0.921707, -5.9164e-007, 0.75, -0.875, 0
v, 14.2093, 21.2656, -2.28882e-005, 0.559775, 0.828645, -8.68138e-007, 0.75, -0.8125, 0
v, 13.9362, 21.2656, -2.77211, 0.549019, 0.828645, -0.109208, 0.78125, -0.8125, 0
v, 9.7875, 23.6291, -1.57356e-005, 0.387887, 0.921707, -5.9164e-007, 0.75, -0.875, 0
v, 13.9362, 21.2656, -2.77211, 0.549019, 0.828645, -0.109208, 0.78125, -0.8125, 0
v, 9.59943, 23.6291, -1.90946, 0.380434, 0.921707, -0.0756737, 0.78125, -0.875, 0
v, 9.59943, 23.6291, -1.90946, 0.380434, 0.921707, -0.0756737, 0.78125, -0.875, 0
v, 13.9362, 21.2656, -2.77211, 0.549019, 0.828645, -0.109208, 0.78125, -0.8125, 0
v, 13.1276, 21.2656, -5.43767, 0.517164, 0.828645, -0.214218, 0.8125, -0.8125, 0
v, 9.59943, 23.6291, -1.90946, 0.380434, 0.921707, -0.0756737, 0.78125, -0.875, 0
v, 13.1276, 21.2656, -5.43767, 0.517164, 0.828645, -0.214218, 0.8125, -0.8125, 0
v, 9.04247, 23.6291, -3.74553, 0.35836, 0.921707, -0.148439, 0.8125, -0.875, 0
v, 9.04247, 23.6291, -3.74553, 0.35836, 0.921707, -0.148439, 0.8125, -0.875, 0
v, 13.1276, 21.2656, -5.43767, 0.517164, 0.828645, -0.214218, 0.8125, -0.8125, 0
v, 11.8145, 21.2656, -7.89426, 0.465435, 0.828645, -0.310995, 0.84375, -0.8125, 0
v, 9.04247, 23.6291, -3.74553, 0.35836, 0.921707, -0.148439, 0.8125, -0.875, 0
v, 11.8145, 21.2656, -7.89426, 0.465435, 0.828645, -0.310995, 0.84375, -0.8125, 0
v, 8.138, 23.6291, -5.43766, 0.322516, 0.921707, -0.215499, 0.84375, -0.875, 0
v, 8.138, 23.6291, -5.43766, 0.322516, 0.921707, -0.215499, 0.84375, -0.875, 0
v, 11.8145, 21.2656, -7.89426, 0.465435, 0.828645, -0.310995, 0.84375, -0.8125, 0
v, 10.0474, 21.2656, -10.0475, 0.39582, 0.828645, -0.395821, 0.875, -0.8125, 0
v, 8.138, 23.6291, -5.43766, 0.322516, 0.921707, -0.215499, 0.84375, -0.875, 0
v, 10.0474, 21.2656, -10.0475, 0.39582, 0.828645, -0.395821, 0.875, -0.8125, 0
v, 6.9208, 23.6291, -6.92082, 0.274277, 0.921707, -0.274278, 0.875, -0.875, 0
v, 6.9208, 23.6291, -6.92082, 0.274277, 0.921707, -0.274278, 0.875, -0.875, 0
v, 10.0474, 21.2656, -10.0475, 0.39582, 0.828645, -0.395821, 0.875, -0.8125, 0
v, 7.89421, 21.2656, -11.8146, 0.310993, 0.828645, -0.465437, 0.90625, -0.8125, 0
v, 6.9208, 23.6291, -6.92082, 0.274277, 0.921707, -0.274278, 0.875, -0.875, 0
v, 7.89421, 21.2656, -11.8146, 0.310993, 0.828645, -0.465437, 0.90625, -0.8125, 0
v, 5.43763, 23.6291, -8.13802, 0.215498, 0.921707, -0.322517, 0.90625, -0.875, 0
v, 5.43763, 23.6291, -8.13802, 0.215498, 0.921707, -0.322517, 0.90625, -0.875, 0
v, 7.89421, 21.2656, -11.8146, 0.310993, 0.828645, -0.465437, 0.90625, -0.8125, 0
v, 5.43762, 21.2656, -13.1276, 0.214216, 0.828645, -0.517165, 0.9375, -0.8125, 0
v, 5.43763, 23.6291, -8.13802, 0.215498, 0.921707, -0.322517, 0.90625, -0.875, 0
v, 5.43762, 21.2656, -13.1276, 0.214216, 0.828645, -0.517165, 0.9375, -0.8125, 0
v, 3.74549, 23.6291, -9.04248, 0.148437, 0.921707, -0.358361, 0.9375, -0.875, 0
v, 3.74549, 23.6291, -9.04248, 0.148437, 0.921707, -0.358361, 0.9375, -0.875, 0
v, 5.43762, 21.2656, -13.1276, 0.214216, 0.828645, -0.517165, 0.9375, -0.8125, 0
v, 2.77206, 21.2656, -13.9362, 0.109206, 0.828645, -0.549019, 0.96875, -0.8125, 0
v, 3.74549, 23.6291, -9.04248, 0.148437, 0.921707, -0.358361, 0.9375, -0.875, 0
v, 2.77206, 21.2656, -13.9362, 0.109206, 0.828645, -0.549019, 0.96875, -0.8125, 0
v, 1.90943, 23.6291, -9.59944, 0.0756724, 0.921707, -0.380434, 0.96875, -0.875, 0
v, 1.90943, 23.6291, -9.59944, 0.0756724, 0.921707, -0.380434, 0.96875, -0.875, 0
v, 2.77206, 21.2656, -13.9362, 0.109206, 0.828645, -0.549019, 0.96875, -0.8125, 0
v, 0, 21.2656, -14.2092, -3.84376e-007, 0.828645, -0.559775, 1, -0.8125, 0
v, 1.90943, 23.6291, -9.59944, 0.0756724, 0.921707, -0.380434, 0.96875, -0.875, 0
v, 0, 21.2656, -14.2092, -3.84376e-007, 0.828645, -0.559775, 1, -0.8125, 0
v, 0, 23.6291, -9.7875, -2.91637e-007, 0.921707, -0.387887, 1, -0.875, 0
v, 0, 21.2656, -14.2092, -3.84376e-007, 0.828645, -0.559775, 0, -0.8125, 0
v, 0, 18.0849, -18.0849, -5.49433e-007, 0.704059, -0.710141, 0, -0.75, 0
v, -3.52819, 18.0849, -17.7374, -0.138542, 0.704059, -0.696496, 0.03125, -0.75, 0
v, 0, 21.2656, -14.2092, -3.84376e-007, 0.828645, -0.559775, 0, -0.8125, 0
v, -3.52819, 18.0849, -17.7374, -0.138542, 0.704059, -0.696496, 0.03125, -0.75, 0
v, -2.77209, 21.2656, -13.9362, -0.109207, 0.828645, -0.549019, 0.03125, -0.8125, 0
v, -2.77209, 21.2656, -13.9362, -0.109207, 0.828645, -0.549019, 0.03125, -0.8125, 0
v, -3.52819, 18.0849, -17.7374, -0.138542, 0.704059, -0.696496, 0.03125, -0.75, 0
v, -6.92081, 18.0849, -16.7083, -0.271759, 0.704059, -0.656085, 0.0625, -0.75, 0
v, -2.77209, 21.2656, -13.9362, -0.109207, 0.828645, -0.549019, 0.03125, -0.8125, 0
v, -6.92081, 18.0849, -16.7083, -0.271759, 0.704059, -0.656085, 0.0625, -0.75, 0
v, -5.43764, 21.2656, -13.1276, -0.214217, 0.828645, -0.517165, 0.0625, -0.8125, 0
v, -5.43764, 21.2656, -13.1276, -0.214217, 0.828645, -0.517165, 0.0625, -0.8125, 0
v, -6.92081, 18.0849, -16.7083, -0.271759, 0.704059, -0.656085, 0.0625, -0.75, 0
v, -10.0475, 18.0849, -15.0371, -0.394533, 0.704059, -0.590461, 0.09375, -0.75, 0
v, -5.43764, 21.2656, -13.1276, -0.214217, 0.828645, -0.517165, 0.0625, -0.8125, 0
v, -10.0475, 18.0849, -15.0371, -0.394533, 0.704059, -0.590461, 0.09375, -0.75, 0
v, -7.89424, 21.2656, -11.8146, -0.310994, 0.828645, -0.465436, 0.09375, -0.8125, 0
v, -7.89424, 21.2656, -11.8146, -0.310994, 0.828645, -0.465436, 0.09375, -0.8125, 0
v, -10.0475, 18.0849, -15.0371, -0.394533, 0.704059, -0.590461, 0.09375, -0.75, 0
v, -12.788, 18.0849, -12.788, -0.502146, 0.704059, -0.502146, 0.125, -0.75, 0
v, -7.89424, 21.2656, -11.8146, -0.310994, 0.828645, -0.465436, 0.09375, -0.8125, 0
v, -12.788, 18.0849, -12.788, -0.502146, 0.704059, -0.502146, 0.125, -0.75, 0
v, -10.0475, 21.2656, -10.0475, -0.395821, 0.828645, -0.395821, 0.125, -0.8125, 0
v, -10.0475, 21.2656, -10.0475, -0.395821, 0.828645, -0.395821, 0.125, -0.8125, 0
v, -12.788, 18.0849, -12.788, -0.502146, 0.704059, -0.502146, 0.125, -0.75, 0
